Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -12        318       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2609       2          750       
6          ProteusSF-Godot           2606       3          314       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2603       1          696       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2569       18         200       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2428       7          462       
15         expositor                 2421       34         1206      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2388       15         1093      
18         FrozenightEngine          2362       -11        4450      
19         LazyBot                   2356       27         203       
20         catriever                 2343       5          311       
21         SaxtonEngine              2326       6          498       
22         pawn_git                  2310       -4         296       
23         Cheng-4                   2291       -2         1598      
24         Weiawaga                  2261       6          5826      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2162       15         457       
27         TuksuBot                  2148       13         1030      
28         Phalanx-XXV               2115       16         398       
29         Nakshatra3                2083       117        182       
30         Boris-Trapsky             2042       -27        10515     
31         simpleEval                2036       9          1880      
32         honzovy-sachy-2           2002       13         736       
33         HistoryExplorer           2001       41         199       
34         FataliiBot                1999       -18        23        
35         Humaia-Strong             1990       17         233       
36         eubos                     1981       5          743       
37         bekbot                    1978       -57        108       
38         matmoi                    1977       29         27        
39         Lynx_BOT                  1970       11         1035      
40         jangine                   1953       -8         304       
41         MaxtheDog                 1942       -23        197       
42         GarboBot                  1941       10         1705      
43         likeawizard-bot           1895       78         45        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1825       -1         227       
47         baby_eubos                1822       -62        110       
48         zeekat                    1821       -25        3264      
49         LeelaRogue                1814       -19        651       
50         ChessChildren             1768       12         1216      
51         notropis                  1756       42         133       
52         Demolito_L6               1755       -27        45        
53         AshNostromo               1743       -199       21        
54         Demolito_L5               1728       -13        91        
55         maia9                     1708       8          22158     
56         Virutor                   1702       -31        654       
57         honzovy-sachy             1670       -7         312       
58         simplexitor               1667       -33        137       
59         ZE_ROOK                   1649       5          243       
60         turkjs                    1626       -2         922       
61         sargon-4ply               1621       -20        459       
62         maia1                     1617       6          67448     
63         maia5                     1598       28         23637     
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         yeoldwiz                  1557       -30        317       
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       75         27        
70         chat_bot                  1517       -31        63        
71         Humaia                    1472       3          1252      
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1303       12         3425      
76         bobandi                   1176       43         190       
77         G0thamB0t                 772        -20        219       
