Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2592       -17        132       
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2575       28         178       
4          Nikitosikbot              2572       -2         1157      
5          faith_bot                 2552       21         179       
6          ProteusSF-Godot           2552       5          67        
7          RaspFish                  2552       -1         491       
8          MrChessTheBot             2548       5          253       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2395       8          970       
12         expositor                 2389       -4         1086      
13         pawn_git                  2325       -5         179       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2313       -20        187       
16         Weiawaga                  2264       -4         5587      
17         catriever                 2237       -6         112       
18         TuksuBot                  2150       -1         952       
19         clueless-bot              2114       44         325       
20         simpleEval                2085       17         1818      
21         Boris-Trapsky             2072       6          10325     
22         KhepriChess               1988       78         32        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1955       -19        267       
27         Elmichess                 1934       23         413       
28         GarboBot                  1928       7          1674      
29         Lynx_BOT                  1905       12         790       
30         Demolito_L5               1861       8          26        
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1857       22         86        
33         zeekat                    1854       -7         2984      
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1785       -14        617       
36         HulkBot                   1685       -115       240       
37         maia9                     1684       -1         20525     
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1647       -18        739       
40         sargon-4ply               1643       44         414       
41         turkjs                    1613       -6         897       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia1                     1581       5          63573     
46         maia5                     1566       -2         22649     
47         ZE_ROOK                   1496       -6         79        
48         Humaia                    1477       -6         932       
49         sargon-2ply               1414       -6         1203      
50         turochamp-1ply            1385       1          791       
51         sargon-1ply               1351       -15        3260      
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1144       -15        168       
55         G0thamB0t                 985        -14        111       
