Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2507       24         112       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2385       7          944       
10         expositor                 2355       11         1035      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2308       24         413       
13         pawn_git                  2298       32         150       
14         misteick_bot              2286       25         515       
15         Cheng-4                   2277       5          1494      
16         catriever                 2238       -10        40        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2237       8          5418      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2132       -20        920       
21         Phalanx-XXV               2120       7          333       
22         Pseudo-0                  2119       13         378       
23         simpleEval                2053       -3         1768      
24         LunaChessEngine           2012       -5         522       
25         jangine                   2001       28         243       
26         honzovy-sachy-2           1986       6          665       
27         Boris-Trapsky             1981       2          10217     
28         eubos                     1974       7          700       
29         MaxtheDog                 1965       -25        156       
30         Humaia-Strong             1954       -9         176       
31         Elmichess                 1942       23         411       
32         YourSparringBot           1934       -54        21        
33         CadabraBot                1932       17         191       
34         GarboBot                  1920       -6         1660      
35         LazyBotJr                 1887       32         144       
36         Lynx_BOT                  1883       -10        756       
37         zeekat                    1876       1          2811      
38         theoden8_uci              1845       1          213       
39         baby_eubos                1832       -40        76        
40         LeelaRogue                1821       14         589       
41         HulkBot                   1724       -130       236       
42         maia9                     1721       -1         19646     
43         Virutor                   1718       19         605       
44         ChessChildren             1713       -1         1164      
45         turochamp-2ply            1650       6          705       
46         honzovy-sachy             1630       27         276       
47         notropis                  1626       1          99        
48         simplexitor               1624       19         112       
49         turkjs                    1622       18         888       
50         chat_bot                  1617       -128       26        
51         sargon-4ply               1605       36         402       
52         sargon-3ply               1600       -14        713       
53         Trollfish-Bot             1578       24         21        
54         maia1                     1576       -30        62030     
55         Jibbby                    1571       -19        77        
56         yeoldwiz                  1567       -30        302       
57         maia5                     1557       -21        21674     
58         Humaia                    1432       9          707       
59         sargon-2ply               1417       -18        1160      
60         turochamp-1ply            1381       -9         784       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1337       16         3165      
63         CHoMPBoT                  1187       14         137       
64         bobandi                   1123       53         171       
65         G0thamB0t                 1067       -28        77        
66         grandQ_AI                 909        -37        749       
