Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2592       1          212       
2          ProteusSF-Godot           2575       2          137       
3          RaspFish                  2562       10         499       
4          Shineshou90_BOT           2560       -10        206       
5          ResoluteBot               2549       30         576       
6          Nikitosik-ai              2519       -15        87        
7          AKS-Mantissa              2386       -17        985       
8          ELO_1500                  2383       -2         99        
9          expositor                 2376       -14        1098      
10         LazyBot                   2343       -7         197       
11         pawn_git                  2326       -7         191       
12         Cheng-4                   2300       16         1519      
13         catriever                 2279       14         154       
14         Weiawaga                  2253       -1         5615      
15         FlamingDragon_9000        2238       -18        514       
16         clueless-bot              2143       17         342       
17         TuksuBot                  2143       -4         967       
18         Pseudo-0                  2132       1          398       
19         Phalanx-XXV               2094       -32        351       
20         Boris-Trapsky             2077       7          10355     
21         simpleEval                2071       -14        1829      
22         honzovy-sachy-2           2001       -9         688       
23         Humaia-Strong             1964       -22        218       
24         eubos                     1963       -20        717       
25         MaxtheDog                 1954       -6         175       
26         Nakshatra3                1950       74         162       
27         jangine                   1949       -17        270       
28         GarboBot                  1924       -5         1679      
29         camel_bot                 1916       5          51        
30         Lynx_BOT                  1913       14         799       
31         Elmichess                 1910       9          415       
32         zeekat                    1876       2          3020      
33         baby_eubos                1873       51         93        
34         AjedrezChamberi           1862       -14        61        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1785       -4         622       
37         Nc3Nc6Bot                 1768       5          22        
38         Demolito_L5               1763       -53        44        
39         ChessChildren             1712       4          1172      
40         Virutor                   1708       -14        615       
41         HulkBot                   1684       -91        242       
42         sargon-3ply               1665       56         733       
43         sargon-4ply               1662       41         423       
44         notropis                  1653       34         111       
45         turochamp-2ply            1647       -8         748       
46         honzovy-sachy             1635       2          284       
47         maia9                     1625       4          20729     
48         chat_bot                  1601       29         42        
49         maia1                     1594       -27        64101     
50         yeoldwiz                  1587       11         306       
51         DragonflyBOT              1583       -23        201       
52         maia5                     1561       -22        22843     
53         ZE_ROOK                   1561       21         105       
54         Dummyette                 1554       19         581       
55         Trollfish-Bot             1541       6          28        
56         Humaia                    1479       -25        1057      
57         sargon-2ply               1445       20         1210      
58         turochamp-1ply            1387       20         800       
59         RoundMoundOfRebounds      1359       -10        118       
60         sargon-1ply               1349       -8         3265      
61         kireevi                   1348       -38        242       
62         ABotWith3200Rating        1265       -109       79        
63         bobandi                   1134       12         178       
64         CHoMPBoT                  1134       -8         176       
65         G0thamB0t                 943        -10        141       
