Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       1          486       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2644       -5         127       
4          YoBot_v2                  2633       -3         690       
5          European_Chess_Bot        2625       3          12        
6          ResoluteBot               2622       4          806       
7          RaspFish                  2615       6          796       
8          ArasanX                   2588       5          223       
9          Mr_Chess_Berserk          2580       -1         91        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2550       -18        220       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         expositor                 2436       -4         1252      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       -20        1137      
17         LazyBot                   2356       27         203       
18         catriever                 2350       3          344       
19         pawn_git                  2319       -2         336       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2289       7          5920      
22         Cheng-4                   2256       -21        1615      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2160       0          474       
25         TuksuBot                  2144       -8         1061      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2065       -27        205       
28         simpleEval                2060       -16        1904      
29         bekbot                    2033       33         127       
30         FataliiBot                2023       26         26        
31         Humaia-Strong             1997       13         235       
32         honzovy-sachy-2           1996       -6         751       
33         Lynx_BOT                  1994       2          1185      
34         Boris-Trapsky             1987       -13        10547     
35         eubos                     1984       21         745       
36         matmoi                    1959       -17        31        
37         jangine                   1957       1          307       
38         MaxtheDog                 1951       2          205       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1894       -1         56        
41         LazyBotJr                 1885       60         238       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1853       -3         3352      
45         LeelaRogue                1805       -23        655       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1766       13         1237      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1707       -7         106       
52         ShallowRedBot             1698       -50        15        
53         Virutor                   1694       -11        663       
54         honzovy-sachy             1662       -3         321       
55         maia9                     1654       -22        22520     
56         QuintBot                  1654       -29        69        
57         simplexitor               1650       -13        149       
58         ZE_ROOK                   1640       -10        251       
59         sargon-4ply               1617       -4         469       
60         turkjs                    1614       3          944       
61         maia5                     1607       -10        23871     
62         turochamp-2ply            1583       -16        805       
63         Trollfish-Bot             1577       16         63        
64         Jibbby                    1572       1          88        
65         yeoldwiz                  1568       -6         324       
66         sargon-3ply               1567       -22        772       
67         maia1                     1533       -8         68479     
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1503       -39        34        
70         Humaia                    1455       -24        1260      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1408       19         832       
73         sargon-2ply               1396       -14        1264      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1305       9          3435      
76         G0thamB0t                 785        13         229       
