Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -1         175       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2593       1          619       
6          ResoluteBot               2591       4          685       
7          Mr_Chess_Berserk          2581       -3         66        
8          Nikitosik-ai              2559       12         129       
9          Anand_bot                 2556       29         14        
10         ArasanX                   2550       3          172       
11         ELO_1500                  2434       2          351       
12         expositor                 2385       -7         1174      
13         AKS-Mantissa              2375       11         1060      
14         FrozenightEngine          2356       -11        4368      
15         LazyBot                   2354       32         202       
16         catriever                 2334       3          283       
17         SaxtonEngine              2316       -23        482       
18         pawn_git                  2305       -11        261       
19         Cheng-4                   2283       8          1561      
20         Weiawaga                  2279       6          5769      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2126       -2         418       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2112       11         10485     
25         Phalanx-XXV               2074       -5         376       
26         simpleEval                2029       -29        1860      
27         bekbot                    2020       -14        100       
28         honzovy-sachy-2           1994       -3         717       
29         Humaia-Strong             1990       17         233       
30         HistoryExplorer           1986       32         191       
31         SimplerEval               1985       38         217       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         AjedrezChamberi           1938       57         70        
37         Nakshatra3                1933       20         168       
38         GarboBot                  1930       -3         1695      
39         Lynx_BOT                  1930       11         826       
40         Elmichess                 1884       -38        418       
41         baby_eubos                1853       -30        105       
42         zeekat                    1845       -8         3199      
43         LeelaRogue                1825       2          648       
44         LazyBotJr                 1824       -22        223       
45         likeawizard-bot           1816       62         35        
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1776       35         1198      
48         Virutor                   1754       36         638       
49         maia9                     1746       -5         21753     
50         Demolito_L5               1740       -6         72        
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1657       5          216       
54         simplexitor               1650       38         131       
55         sargon-4ply               1645       -12        447       
56         turkjs                    1640       34         918       
57         turochamp-2ply            1599       -35        766       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1589       5          761       
61         maia1                     1572       4          66696     
62         Dummyette                 1570       9          589       
63         maia5                     1565       -39        23457     
64         Trollfish-Bot             1555       32         53        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1458       -19        1234      
67         sargon-2ply               1410       -25        1236      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1280       2          3377      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1130       -103       101       
74         grandQ_AI                 866        8          808       
75         G0thamB0t                 815        -10        198       
