Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -3         241       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          MphoBot                   2600       90         24        
6          ResoluteBot               2595       -1         714       
7          RaspFish                  2586       -16        655       
8          Nikitosik-ai              2586       8          178       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         ArasanX                   2557       7          183       
12         ELO_1500                  2431       -2         402       
13         expositor                 2382       -3         1184      
14         AKS-Mantissa              2370       -2         1073      
15         FrozenightEngine          2358       2          4403      
16         LazyBot                   2354       32         202       
17         catriever                 2337       6          296       
18         pawn_git                  2320       13         276       
19         Cheng-4                   2279       -11        1577      
20         Weiawaga                  2247       -23        5788      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2143       15         433       
23         TuksuBot                  2137       14         1012      
24         LunaChessEngine           2132       22         566       
25         Phalanx-XXV               2087       7          384       
26         Boris-Trapsky             2077       -38        10501     
27         simpleEval                2019       -18        1865      
28         Nakshatra3                2017       75         174       
29         FataliiBot                1995       4          18        
30         honzovy-sachy-2           1991       -3         724       
31         Humaia-Strong             1990       17         233       
32         bekbot                    1989       -58        106       
33         matmoi                    1982       86         22        
34         HistoryExplorer           1969       21         193       
35         eubos                     1965       -12        739       
36         jangine                   1957       -17        295       
37         Lynx_BOT                  1937       8          885       
38         GarboBot                  1933       -3         1699      
39         MaxtheDog                 1932       -25        192       
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         zeekat                    1863       15         3226      
43         likeawizard-bot           1852       45         39        
44         baby_eubos                1840       -44        108       
45         LazyBotJr                 1821       -23        225       
46         LeelaRogue                1819       -7         649       
47         Demolito_L6               1807       -19        35        
48         requinBOT                 1806       21         17        
49         ChessChildren             1765       5          1203      
50         notropis                  1760       71         130       
51         Nc3Nc6Bot                 1757       -17        29        
52         Demolito_L5               1741       10         80        
53         Virutor                   1733       3          643       
54         maia9                     1717       7          21923     
55         honzovy-sachy             1670       -11        303       
56         sargon-4ply               1653       -15        451       
57         ZE_ROOK                   1647       -15        229       
58         simplexitor               1638       -11        133       
59         maia5                     1591       -34        23539     
60         turochamp-2ply            1591       -36        771       
61         sargon-3ply               1578       -6         766       
62         Jibbby                    1577       -11        81        
63         yeoldwiz                  1573       -24        316       
64         chat_bot                  1553       -13        47        
65         Trollfish-Bot             1542       41         56        
66         StupidChessRobot          1541       72         25        
67         maia1                     1527       -1         66938     
68         Humaia                    1481       30         1248      
69         sargon-2ply               1394       -2         1241      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1371       -49        818       
72         sargon-1ply               1295       30         3393      
73         bobandi                   1172       37         188       
74         G0thamB0t                 791        -22        205       
