Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2553       -1         1122      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2372       -3         953       
10         expositor                 2355       -29        1061      
11         LazyBot                   2342       15         184       
12         pawn_git                  2332       20         163       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2280       11         1496      
15         Weiawaga                  2242       5          5472      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2167       5          23        
18         TuksuBot                  2134       7          932       
19         EmptikVariantsBot         2127       77         52        
20         Phalanx-XXV               2124       13         337       
21         Pseudo-0                  2123       10         382       
22         bekbot                    2038       -29        84        
23         simpleEval                2026       -29        1786      
24         Boris-Trapsky             2019       15         10246     
25         honzovy-sachy-2           2000       19         668       
26         jangine                   1988       -13        254       
27         eubos                     1984       15         705       
28         Humaia-Strong             1975       21         187       
29         MaxtheDog                 1963       5          163       
30         CadabraBot                1941       0          242       
31         Elmichess                 1938       37         412       
32         GarboBot                  1922       -10        1664      
33         Lynx_BOT                  1898       26         771       
34         zeekat                    1864       7          2857      
35         baby_eubos                1838       -10        79        
36         LazyBotJr                 1817       -44        161       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1797       -18        601       
39         Virutor                   1714       11         606       
40         ChessChildren             1701       -9         1168      
41         maia9                     1700       1          19911     
42         HulkBot                   1696       -117       239       
43         maia5                     1673       16         21927     
44         turochamp-2ply            1659       -3         735       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1623       11         890       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1572       -112       35        
55         maia1                     1566       9          62486     
56         Humaia                    1468       3          746       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1369       -7         107       
60         sargon-1ply               1349       -4         3192      
61         kireevi                   1344       -83        238       
62         CHoMPBoT                  1198       12         150       
63         bobandi                   1139       33         174       
64         G0thamB0t                 1030       -39        87        
65         grandQ_AI                 896        -42        752       
