Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       1          257       
3          YoBot_v2                  2588       -1         425       
4          ProteusSF-Godot           2584       1          199       
5          Mr_Chess_Berserk          2580       0          29        
6          ResoluteBot               2580       0          609       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       2          530       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2420       12         229       
13         FrozenightEngine          2391       -16        4260      
14         expositor                 2389       18         1117      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2353       32         216       
18         catriever                 2340       13         240       
19         Cheng-4                   2279       -18        1534      
20         Weiawaga                  2249       -17        5695      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         honzovy-sachy-2           1999       -3         705       
27         SimplerEval               1995       39         211       
28         eubos                     1975       7          726       
29         jangine                   1974       30         284       
30         Humaia-Strong             1971       21         230       
31         matmoi                    1966       70         18        
32         MaxtheDog                 1963       4          183       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1933       23         819       
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       32         100       
38         LazyBotJr                 1846       11         212       
39         LeelaRogue                1828       21         644       
40         zeekat                    1824       -28        3144      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1736       26         1188      
45         Virutor                   1718       -1         627       
46         maia9                     1711       6          21287     
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         sargon-4ply               1658       -4         436       
50         honzovy-sachy             1656       30         288       
51         turochamp-2ply            1634       -9         755       
52         ZE_ROOK                   1617       -3         154       
53         turkjs                    1614       0          909       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1591       -36        752       
57         maia5                     1548       3          23181     
58         StupidChessRobot          1543       54         21        
59         maia1                     1516       -23        65552     
60         Humaia                    1503       -18        1204      
61         Trollfish-Bot             1501       -28        45        
62         sargon-2ply               1441       -4         1221      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1289       -7         3348      
67         ABotWith3200Rating        1242       -23        88        
68         grandQ_AI                 878        38         785       
69         G0thamB0t                 866        -72        179       
70         BerserkRandomMover        838        -22        70        
