Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2584       12         242       
2          YoBot_v2                  2583       1          363       
3          Mr_Chess_Berserk          2580       18         20        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          faith_bot                 2553       0          191       
8          HansNiemannBot            2542       12         264       
9          Nikitosik-ai              2528       0          88        
10         FrozenightEngine          2400       -3         4233      
11         AKS-Mantissa              2390       14         1012      
12         LazyBot                   2343       -7         197       
13         SaxtonEngine              2342       23         449       
14         catriever                 2337       -6         222       
15         pawn_git                  2331       12         209       
16         Cheng-4                   2290       -10        1530      
17         Weiawaga                  2269       5          5673      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2129       -19        980       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2118       12         10427     
23         Phalanx-XXV               2082       -14        366       
24         simpleEval                2072       9          1843      
25         honzovy-sachy-2           2006       1          700       
26         SimplerEval               1986       9          209       
27         Humaia-Strong             1984       15         224       
28         eubos                     1978       8          725       
29         jangine                   1965       15         280       
30         MaxtheDog                 1957       5          181       
31         HistoryExplorer           1943       16         183       
32         AjedrezChamberi           1933       59         69        
33         GarboBot                  1928       2          1682      
34         Lynx_BOT                  1928       8          817       
35         Elmichess                 1896       8          416       
36         baby_eubos                1884       31         99        
37         LazyBotJr                 1854       21         211       
38         zeekat                    1851       -14        3121      
39         LeelaRogue                1823       30         637       
40         likeawizard-bot           1799       198        25        
41         Demolito_L6               1778       38         27        
42         Nc3Nc6Bot                 1763       -49        25        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1739       33         1185      
45         Virutor                   1723       15         625       
46         maia9                     1708       26         21172     
47         notropis                  1689       73         118       
48         sargon-4ply               1658       -4         436       
49         honzovy-sachy             1656       30         288       
50         ZE_ROOK                   1626       24         151       
51         turochamp-2ply            1624       -14        754       
52         turkjs                    1608       -5         908       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1591       -36        752       
56         maia5                     1579       -18        23112     
57         Humaia                    1523       -17        1192      
58         Trollfish-Bot             1523       -11        42        
59         maia1                     1515       -4         65241     
60         TuroBot                   1491       6          1816      
61         StupidChessRobot          1475       -13        18        
62         sargon-2ply               1451       17         1218      
63         turochamp-1ply            1417       30         811       
64         RoundMoundOfRebounds      1357       -10        119       
65         kireevi                   1348       -38        242       
66         sargon-1ply               1329       -9         3311      
67         G0thamB0t                 939        3          165       
68         grandQ_AI                 840        -53        777       
