Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2581       -2         192       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2570       -1         200       
4          RaspFish                  2557       5          496       
5          faith_bot                 2542       6          181       
6          MrChessTheBot             2537       -8         261       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2408       17         975       
10         expositor                 2388       12         1091      
11         ELO_1500                  2364       46         61        
12         LazyBot                   2342       6          194       
13         pawn_git                  2336       18         187       
14         catriever                 2259       3          133       
15         Weiawaga                  2251       -9         5599      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2158       12         961       
18         clueless-bot              2123       7          337       
19         simpleEval                2080       -1         1824      
20         Boris-Trapsky             2073       3          10333     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         jangine                   1949       -17        270       
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1928       43         795       
29         zeekat                    1873       10         3002      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1850       12         90        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1816       -40        33        
34         LeelaRogue                1794       3          621       
35         Nc3Nc6Bot                 1734       -29        21        
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         sargon-3ply               1665       56         733       
39         maia9                     1646       -19        20663     
40         turochamp-2ply            1643       -7         745       
41         chat_bot                  1601       29         42        
42         notropis                  1596       -60        104       
43         yeoldwiz                  1587       11         306       
44         maia5                     1547       -8         22736     
45         Trollfish-Bot             1547       4          27        
46         maia1                     1537       -21        63899     
47         TuroBot                   1514       74         1803      
48         ZE_ROOK                   1514       14         88        
49         Humaia                    1459       -12        1013      
50         sargon-2ply               1410       -15        1205      
51         turochamp-1ply            1372       -11        794       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -8         3265      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1134       -8         176       
56         G0thamB0t                 956        -28        123       
