Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2578       3          269       
3          ResoluteBot               2566       20         584       
4          RaspFish                  2565       4          509       
5          Shineshou90_BOT           2562       -8         213       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2414       12         151       
8          FrozenightEngine          2380       40         4152      
9          catriever                 2350       28         190       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2319       -17        198       
12         Cheng-4                   2293       10         1525      
13         Weiawaga                  2274       8          5641      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2111       -31        346       
18         Phalanx-XXV               2090       -16        358       
19         Boris-Trapsky             2072       4          10384     
20         simpleEval                2061       -19        1835      
21         honzovy-sachy-2           2002       -8         694       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         HistoryExplorer           1954       21         180       
26         jangine                   1947       -13        271       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1919       -7         807       
30         Elmichess                 1910       9          415       
31         baby_eubos                1872       22         95        
32         AjedrezChamberi           1865       -26        62        
33         zeekat                    1864       14         3056      
34         LazyBotJr                 1845       41         187       
35         LeelaRogue                1785       -4         622       
36         Demolito_L6               1770       -19        17        
37         Demolito_L5               1763       -2         58        
38         Nc3Nc6Bot                 1763       -49        25        
39         Virutor                   1717       13         619       
40         ChessChildren             1710       3          1177      
41         HulkBot                   1672       -91        243       
42         notropis                  1668       71         115       
43         maia9                     1661       -9         20850     
44         honzovy-sachy             1646       15         287       
45         turochamp-2ply            1641       -6         750       
46         sargon-3ply               1637       -9         740       
47         DragonflyBOT              1636       47         207       
48         sargon-4ply               1616       -46        434       
49         yeoldwiz                  1587       11         306       
50         maia1                     1579       19         64515     
51         maia5                     1578       0          22910     
52         ZE_ROOK                   1576       20         124       
53         Dummyette                 1553       -2         583       
54         Trollfish-Bot             1529       -37        34        
55         TuroBot                   1504       -11        1813      
56         Humaia                    1480       0          1117      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
