Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2639       -6         408       
2          M-Z_Bot                   2639       2          67        
3          YoBot_v2                  2624       -4         638       
4          TorBot                    2617       -2         50        
5          Nikitosik-ai              2616       0          263       
6          ResoluteBot               2615       1          779       
7          RaspFish                  2607       -5         744       
8          LeelaMultiPoss            2582       34         66        
9          ArasanX                   2578       14         199       
10         caissa-x                  2560       -6         370       
11         StockFish16_2023          2544       31         33        
12         expositor                 2438       11         1230      
13         ELO_1500                  2436       2          511       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2400       9          1109      
16         FrozenightEngine          2379       -12        4489      
17         LazyBot                   2356       27         203       
18         catriever                 2350       0          330       
19         pawn_git                  2327       13         310       
20         SaxtonEngine              2327       -3         521       
21         Cheng-4                   2277       -7         1604      
22         Weiawaga                  2273       0          5875      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2158       -3         466       
25         TuksuBot                  2147       -10        1046      
26         Phalanx-XXV               2129       13         408       
27         Nakshatra3                2079       -4         197       
28         simpleEval                2075       16         1894      
29         bekbot                    2019       14         121       
30         FataliiBot                2011       -19        25        
31         honzovy-sachy-2           1999       5          742       
32         HistoryExplorer           1999       25         200       
33         Boris-Trapsky             1998       -18        10533     
34         Lynx_BOT                  1992       -20        1174      
35         eubos                     1981       5          743       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1933       -7         1717      
40         likeawizard-bot           1917       81         51        
41         LazyBotJr                 1883       67         237       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1827       7          3310      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1793       -62        114       
47         Dinora                    1762       14         17        
48         ChessChildren             1754       -5         1232      
49         notropis                  1749       51         136       
50         Demolito_L6               1737       -53        50        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1703       -28        101       
53         Virutor                   1703       -11        660       
54         maia9                     1679       -39        22388     
55         simplexitor               1672       29         143       
56         QuintBot                  1668       -25        68        
57         honzovy-sachy             1664       -3         320       
58         ZE_ROOK                   1641       -5         247       
59         sargon-4ply               1617       -24        465       
60         turkjs                    1607       -9         940       
61         maia5                     1606       1          23770     
62         yeoldwiz                  1589       -1         320       
63         turochamp-2ply            1575       -34        802       
64         Jibbby                    1575       -14        84        
65         sargon-3ply               1565       -18        769       
66         maia1                     1560       20         67893     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       42         30        
70         turochamp-1ply            1429       40         826       
71         sargon-2ply               1386       -23        1249      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1296       4          3431      
74         G0thamB0t                 771        -10        223       
