Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       52         25        
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2571       31         173       
4          caissa-x                  2565       -8         366       
5          YoBot_v2                  2563       24         101       
6          MrChessTheBot             2554       22         232       
7          faith_bot                 2548       19         178       
8          Nikitosik-ai              2536       -4         62        
9          ResoluteBot               2520       -2         569       
10         RaspFish                  2515       -48        457       
11         AKS-Mantissa              2388       6          966       
12         expositor                 2386       23         1079      
13         pawn_git                  2326       -6         174       
14         SaxtonEngine              2326       3          432       
15         Cheng-4                   2288       6          1510      
16         catriever                 2248       14         99        
17         Weiawaga                  2247       -13        5565      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2152       18         943       
20         Pseudo-0                  2137       9          397       
21         clueless-bot              2124       50         321       
22         Phalanx-XXV               2113       -10        345       
23         simpleEval                2089       21         1817      
24         Boris-Trapsky             2065       6          10316     
25         honzovy-sachy-2           2010       -5         683       
26         eubos                     1968       -19        715       
27         Humaia-Strong             1964       -18        215       
28         jangine                   1958       -28        263       
29         MaxtheDog                 1952       -14        170       
30         GarboBot                  1936       24         1673      
31         Elmichess                 1934       23         413       
32         KhepriChess               1926       76         29        
33         Lynx_BOT                  1898       9          786       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1858       -5         2964      
36         baby_eubos                1851       20         84        
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       2          612       
39         maia9                     1731       -10        20360     
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1685       -115       240       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1632       29         725       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1579       14         22523     
53         maia1                     1559       -20        63293     
54         Humaia                    1517       -2         881       
55         ZE_ROOK                   1502       4          75        
56         sargon-2ply               1424       11         1200      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1350       -9         3256      
59         kireevi                   1348       -67        240       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1141       -36        166       
