Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2596       15         204       
2          LeelaMultiPoss            2595       24         30        
3          TheMatrix2025             2579       14         33        
4          Shineshou90_BOT           2567       -3         204       
5          MrChessTheBot             2544       2          265       
6          ResoluteBot               2543       24         572       
7          ArasanX                   2531       26         122       
8          AKS-Mantissa              2393       -2         981       
9          ELO_1500                  2385       -6         81        
10         expositor                 2384       1          1095      
11         LazyBot                   2342       6          194       
12         pawn_git                  2342       18         189       
13         Cheng-4                   2289       12         1516      
14         catriever                 2265       3          146       
15         Weiawaga                  2256       1          5605      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2152       10         965       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2133       15         338       
20         Phalanx-XXV               2104       -24        349       
21         Boris-Trapsky             2080       8          10339     
22         simpleEval                2071       -14        1829      
23         honzovy-sachy-2           2009       -6         686       
24         eubos                     1963       -20        717       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1958       -8         173       
27         Nakshatra3                1950       74         162       
28         jangine                   1949       -17        270       
29         Lynx_BOT                  1926       34         796       
30         GarboBot                  1924       -5         1679      
31         Elmichess                 1910       9          415       
32         AjedrezChamberi           1881       19         59        
33         baby_eubos                1873       51         93        
34         zeekat                    1872       1          3015      
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1794       3          621       
37         Demolito_L5               1773       -71        38        
38         Nc3Nc6Bot                 1768       5          22        
39         ChessChildren             1712       4          1172      
40         Virutor                   1697       -20        613       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1665       56         733       
43         sargon-4ply               1663       26         421       
44         notropis                  1642       11         109       
45         turochamp-2ply            1641       -18        746       
46         maia9                     1634       -19        20712     
47         honzovy-sachy             1619       2          282       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1587       11         306       
50         DragonflyBOT              1583       -23        201       
51         maia1                     1579       14         64023     
52         maia5                     1567       -33        22797     
53         Dummyette                 1554       19         581       
54         ZE_ROOK                   1552       30         98        
55         Trollfish-Bot             1541       6          28        
56         Humaia                    1510       11         1045      
57         TuroBot                   1486       40         1804      
58         sargon-2ply               1434       17         1208      
59         turochamp-1ply            1387       17         799       
60         ABotWith3200Rating        1374       -5         68        
61         RoundMoundOfRebounds      1359       -10        118       
62         sargon-1ply               1349       -8         3265      
63         kireevi                   1348       -38        242       
64         bobandi                   1134       12         178       
65         CHoMPBoT                  1134       -8         176       
