Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -4         276       
3          TheFreshman1902           2625       3          42        
4          YoBot_v2                  2624       17         571       
5          ResoluteBot               2604       9          723       
6          ProteusSF-Godot           2602       1          300       
7          Nikitosik-ai              2597       -4         215       
8          RaspFish                  2595       5          674       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         MrChessTheBot             2499       -41        300       
12         Palisade                  2484       47         236       
13         ELO_1500                  2434       7          428       
14         AKS-Mantissa              2366       -8         1079      
15         FrozenightEngine          2361       -2         4423      
16         LazyBot                   2354       32         202       
17         catriever                 2343       7          303       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2319       -1         287       
20         Cheng-4                   2287       12         1589      
21         Weiawaga                  2243       -4         5804      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2141       -5         447       
24         TuksuBot                  2134       11         1019      
25         Phalanx-XXV               2111       19         392       
26         Nakshatra3                2045       119        178       
27         simpleEval                2030       2          1868      
28         FataliiBot                2013       22         20        
29         honzovy-sachy-2           1991       1          727       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1980       24         195       
32         eubos                     1977       -2         742       
33         matmoi                    1969       45         25        
34         Lynx_BOT                  1963       -26        953       
35         jangine                   1953       0          299       
36         MaxtheDog                 1949       -14        194       
37         GarboBot                  1931       2          1700      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1895       78         45        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         zeekat                    1858       -7         3244      
43         LeelaRogue                1823       -7         650       
44         baby_eubos                1822       -62        110       
45         LazyBotJr                 1816       -19        226       
46         AshNostromo               1795       -147       18        
47         Demolito_L6               1775       7          43        
48         ChessChildren             1770       -6         1208      
49         notropis                  1760       71         130       
50         Nc3Nc6Bot                 1756       3          30        
51         Demolito_L5               1726       -12        84        
52         Virutor                   1713       -41        649       
53         honzovy-sachy             1676       8          306       
54         maia9                     1671       6          22011     
55         sargon-4ply               1635       -6         456       
56         maia5                     1599       11         23577     
57         turochamp-2ply            1591       -36        771       
58         Jibbby                    1576       -2         83        
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1570       -14        767       
61         Trollfish-Bot             1542       41         56        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1502       -61        57        
64         maia1                     1498       14         67185     
65         sargon-2ply               1396       -3         1242      
66         turochamp-1ply            1371       -49        818       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1289       6          3406      
69         G0thamB0t                 791        -24        209       
