Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       15         569       
2          LeelaMultiPoss            2652       17         110       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2638       3          70        
5          M-Z_Bot                   2635       -8         168       
6          YoBot_v2                  2626       -8         752       
7          Occhessadvanced           2622       -2         76        
8          ResoluteBot               2609       -15        855       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2605       -6         866       
11         Africaata                 2604       5          50        
12         Nikitosik-ai              2597       7          374       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2449       25         123       
15         ELO_1500                  2448       -1         569       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2420       3          1286      
18         FrozenightEngine          2381       2          4551      
19         AKS-Mantissa              2362       -11        1156      
20         LazyBot                   2356       27         203       
21         catriever                 2340       -14        361       
22         pawn_git                  2313       12         358       
23         SaxtonEngine              2300       -8         568       
24         Weiawaga                  2274       -5         5974      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2150       9          1069      
28         Pseudo-0                  2146       -18        482       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2050       -2         1920      
31         bekbot                    2027       21         129       
32         Humaia-Strong             2016       52         239       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1985       0          10572     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1972       -22        1196      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1904       6          58        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         zeekat                    1858       -2         3398      
47         LeelaRogue                1844       30         665       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1789       28         1249      
50         Dinora                    1783       35         21        
51         notropis                  1743       -4         140       
52         Demolito_L5               1725       22         112       
53         AshNostromo               1723       -104       27        
54         Virutor                   1696       -4         666       
55         honzovy-sachy             1667       -3         323       
56         QuintBot                  1641       -56        71        
57         ZE_ROOK                   1640       -10        251       
58         Demolito_L4               1640       -21        19        
59         simplexitor               1638       -32        151       
60         maia9                     1624       -8         22696     
61         sargon-4ply               1624       3          470       
62         turkjs                    1615       7          947       
63         Trollfish-Bot             1593       57         72        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         maia5                     1564       -34        23985     
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         StupidChessRobot          1497       -45        35        
70         maia1                     1451       -31        68982     
71         Humaia                    1431       -27        1268      
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1371       -48        842       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1303       5          3441      
77         bobandi                   1182       24         195       
78         ABotWith3200Rating        1132       -14        109       
