Rank       Bot                       Rating     Prog       Games     
1          Nikitosik-ai              2558       32         31        
2          Shineshou90_BOT           2557       10         171       
3          MrChessTheBot             2545       20         226       
4          ResoluteBot               2520       -2         569       
5          RaspFish                  2514       -63        454       
6          AKS-Mantissa              2388       13         963       
7          expositor                 2388       29         1075      
8          LazyBot                   2350       18         186       
9          pawn_git                  2335       7          172       
10         SaxtonEngine              2320       -4         429       
11         Weiawaga                  2260       -5         5554      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2143       7          940       
14         clueless-bot              2116       20         320       
15         simpleEval                2081       18         1813      
16         Boris-Trapsky             2056       18         10299     
17         eubos                     1970       -12        714       
18         Humaia-Strong             1966       -13        214       
19         jangine                   1960       -27        260       
20         MaxtheDog                 1955       -13        169       
21         KhepriChess               1942       125        28        
22         Elmichess                 1938       37         412       
23         GarboBot                  1936       24         1673      
24         Lynx_BOT                  1892       5          785       
25         zeekat                    1870       -1         2956      
26         AjedrezChamberi           1860       8          57        
27         baby_eubos                1851       20         84        
28         Demolito_L5               1806       4          17        
29         LazyBotJr                 1804       -14        176       
30         LeelaRogue                1799       2          612       
31         maia9                     1709       11         20323     
32         HulkBot                   1696       -117       239       
33         turochamp-2ply            1655       -12        737       
34         sargon-4ply               1636       41         411       
35         sargon-3ply               1621       4          720       
36         simplexitor               1619       18         116       
37         notropis                  1613       -29        101       
38         turkjs                    1608       -17        895       
39         chat_bot                  1601       29         42        
40         yeoldwiz                  1584       -7         303       
41         maia5                     1568       12         22473     
42         maia1                     1542       -13        63202     
43         Humaia                    1510       1          864       
44         ZE_ROOK                   1501       12         73        
45         TuroBot                   1464       22         1799      
46         sargon-2ply               1426       19         1199      
47         turochamp-1ply            1363       -26        790       
48         sargon-1ply               1350       -9         3256      
49         kireevi                   1348       -67        240       
50         RoundMoundOfRebounds      1336       -47        111       
51         CHoMPBoT                  1142       -44        165       
52         bobandi                   1135       5          177       
53         G0thamB0t                 1000       -22        99        
