Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       13         564       
2          Intron014                 2640       6          67        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -8         164       
5          YoBot_v2                  2629       -2         747       
6          Occhessadvanced           2626       7          68        
7          TorBot                    2620       1          66        
8          Africaata                 2609       17         43        
9          ResoluteBot               2607       -14        850       
10         ProteusSF-Godot           2607       2          318       
11         RaspFish                  2603       -15        860       
12         Nikitosik-ai              2597       5          370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2444       -6         567       
15         StockFish16_2023          2435       29         118       
16         expositor                 2422       6          1281      
17         MrChessTheBot             2421       -61        314       
18         FrozenightEngine          2380       0          4547      
19         AKS-Mantissa              2357       -18        1155      
20         LazyBot                   2356       27         203       
21         catriever                 2340       -14        361       
22         pawn_git                  2312       16         357       
23         SaxtonEngine              2302       -9         567       
24         Weiawaga                  2276       3          5972      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2150       9          1069      
28         Pseudo-0                  2146       -18        482       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2050       -2         1920      
31         bekbot                    2029       34         128       
32         Humaia-Strong             2016       52         239       
33         HistoryExplorer           2002       28         203       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1993       -8         752       
36         Boris-Trapsky             1985       -3         10570     
37         eubos                     1979       14         750       
38         Lynx_BOT                  1972       -22        1196      
39         matmoi                    1967       -15        33        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -2         1727      
43         likeawizard-bot           1904       6          58        
44         LazyBotJr                 1886       52         239       
45         Elmichess                 1870       -67        419       
46         zeekat                    1854       -6         3396      
47         LeelaRogue                1836       22         662       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1789       28         1249      
50         Dinora                    1783       35         21        
51         notropis                  1743       -4         140       
52         Demolito_L5               1725       22         112       
53         AshNostromo               1723       -104       27        
54         Virutor                   1696       -4         666       
55         honzovy-sachy             1667       -3         323       
56         QuintBot                  1641       -56        71        
57         simplexitor               1638       -32        151       
58         Demolito_L4               1638       -23        15        
59         sargon-4ply               1617       -4         469       
60         turkjs                    1615       7          947       
61         Jibbby                    1608       32         94        
62         Trollfish-Bot             1593       57         72        
63         maia5                     1588       13         23971     
64         turochamp-2ply            1583       -16        805       
65         maia9                     1574       -31        22661     
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         StupidChessRobot          1497       -45        35        
70         maia1                     1479       12         68950     
71         Humaia                    1431       -27        1268      
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1360       -65        841       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1303       5          3441      
77         bobandi                   1182       24         195       
78         ABotWith3200Rating        1132       -14        109       
79         G0thamB0t                 787        -8         249       
