Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          MrChessTheBot             2525       2          215       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2385       7          944       
11         expositor                 2361       20         1037      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2315       32         414       
14         pawn_git                  2312       35         154       
15         misteick_bot              2294       22         516       
16         Cheng-4                   2277       5          1494      
17         catriever                 2241       -7         58        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2238       -2         5425      
20         TuksuBot                  2132       -26        923       
21         Phalanx-XXV               2123       14         334       
22         Pseudo-0                  2122       13         379       
23         simpleEval                2047       -14        1777      
24         honzovy-sachy-2           1995       19         667       
25         jangine                   1994       13         245       
26         Boris-Trapsky             1982       0          10219     
27         eubos                     1976       6          702       
28         MaxtheDog                 1971       -15        157       
29         Humaia-Strong             1966       -4         178       
30         Elmichess                 1942       23         411       
31         CadabraBot                1933       1          200       
32         GarboBot                  1920       -6         1660      
33         Lynx_BOT                  1874       -36        758       
34         zeekat                    1869       -5         2821      
35         LazyBotJr                 1856       -59        154       
36         baby_eubos                1832       -40        76        
37         theoden8_uci              1828       -48        216       
38         LeelaRogue                1815       -1         590       
39         HulkBot                   1724       -130       236       
40         maia9                     1721       -19        19670     
41         Virutor                   1718       19         605       
42         ChessChildren             1707       -7         1166      
43         turochamp-2ply            1653       10         711       
44         sargon-4ply               1637       41         410       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         turkjs                    1622       18         888       
48         simplexitor               1618       20         113       
49         chat_bot                  1607       -88        27        
50         sargon-3ply               1598       -18        715       
51         maia1                     1591       30         62116     
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1571       -19        77        
54         yeoldwiz                  1567       -30        302       
55         maia5                     1541       -8         21695     
56         Humaia                    1436       5          708       
57         sargon-2ply               1413       16         1184      
58         RoundMoundOfRebounds      1385       6          105       
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1329       1          3167      
62         CHoMPBoT                  1186       19         139       
63         bobandi                   1152       53         172       
64         G0thamB0t                 1055       -38        78        
65         grandQ_AI                 909        -37        749       
