Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosik-ai              2574       42         28        
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2553       4          170       
5          ResoluteBot               2520       -2         569       
6          RaspFish                  2519       -59        453       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2388       29         1075      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2312       -6         428       
12         Cheng-4                   2276       -2         1504      
13         Weiawaga                  2267       16         5544      
14         FlamingDragon_9000        2238       -18        514       
15         EmptikBot                 2147       140        47        
16         Pseudo-0                  2133       14         389       
17         TuksuBot                  2132       -8         938       
18         Phalanx-XXV               2117       -3         344       
19         simpleEval                2077       15         1812      
20         clueless-bot              2070       -5         314       
21         Boris-Trapsky             2031       -5         10292     
22         honzovy-sachy-2           2010       20         677       
23         eubos                     1970       -12        714       
24         Humaia-Strong             1966       -13        214       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1880       13         2933      
31         baby_eubos                1851       20         84        
32         LazyBotJr                 1813       1          175       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       2          612       
35         maia9                     1754       8          20266     
36         Virutor                   1699       -13        611       
37         ChessChildren             1697       -23        1169      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         honzovy-sachy             1620       11         281       
43         notropis                  1613       -29        101       
44         turkjs                    1611       -17        894       
45         simplexitor               1606       0          115       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         maia5                     1574       2          22373     
49         maia1                     1527       3          63092     
50         Humaia                    1503       21         840       
51         ZE_ROOK                   1499       1          71        
52         sargon-2ply               1417       4          1197      
53         turochamp-1ply            1363       -26        790       
54         RoundMoundOfRebounds      1349       -36        110       
55         sargon-1ply               1347       15         3227      
56         CHoMPBoT                  1142       -44        165       
57         bobandi                   1135       5          177       
58         G0thamB0t                 1000       -22        99        
59         grandQ_AI                 840        -53        777       
