Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2639       6          36        
3          ReinforcementTrial        2636       5          353       
4          YoBot_v2                  2629       0          610       
5          TorBot                    2616       -1         47        
6          ResoluteBot               2613       4          763       
7          Nikitosik-ai              2609       -3         246       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2606       33         36        
10         RaspFish                  2601       -5         713       
11         HansNiemannBot            2585       13         291       
12         Mr_Chess_Berserk          2582       1          73        
13         TheMatrix2025             2579       14         33        
14         faith_bot                 2570       18         201       
15         ArasanX                   2568       15         192       
16         ELO_1500                  2429       1          485       
17         expositor                 2423       2          1217      
18         AKS-Mantissa              2390       18         1096      
19         FrozenightEngine          2365       4          4466      
20         LazyBot                   2356       27         203       
21         catriever                 2349       2          317       
22         SaxtonEngine              2330       5          508       
23         pawn_git                  2319       4          302       
24         Cheng-4                   2289       -2         1599      
25         Weiawaga                  2269       8          5847      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2159       5          462       
28         TuksuBot                  2154       16         1034      
29         Phalanx-XXV               2123       12         403       
30         simpleEval                2081       49         1887      
31         Nakshatra3                2079       65         183       
32         Boris-Trapsky             2012       -37        10524     
33         honzovy-sachy-2           2002       7          740       
34         HistoryExplorer           2001       41         199       
35         bekbot                    2000       9          116       
36         Lynx_BOT                  1985       3          1113      
37         eubos                     1981       5          743       
38         matmoi                    1963       -3         29        
39         jangine                   1949       -8         306       
40         MaxtheDog                 1946       1          200       
41         GarboBot                  1935       0          1708      
42         camel_bot                 1916       5          51        
43         likeawizard-bot           1894       78         46        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1870       46         234       
47         LeelaRogue                1814       -19        651       
48         zeekat                    1805       -14        3277      
49         baby_eubos                1799       -67        113       
50         notropis                  1756       42         133       
51         ChessChildren             1753       -18        1226      
52         Demolito_L6               1739       -56        48        
53         AshNostromo               1738       -137       25        
54         maia9                     1705       -7         22272     
55         Demolito_L5               1701       -34        98        
56         Virutor                   1697       -24        657       
57         simplexitor               1678       5          139       
58         QuintBot                  1664       -28        66        
59         honzovy-sachy             1663       -16        315       
60         ZE_ROOK                   1649       0          244       
61         turkjs                    1623       -11        926       
62         sargon-4ply               1622       -31        463       
63         maia5                     1601       17         23681     
64         yeoldwiz                  1590       -11        318       
65         Jibbby                    1576       -2         83        
66         turochamp-2ply            1575       -34        802       
67         sargon-3ply               1565       -18        769       
68         maia1                     1544       -3         67599     
69         Trollfish-Bot             1542       29         58        
70         StupidChessRobot          1521       93         28        
71         chat_bot                  1498       0          67        
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1308       10         3426      
76         bobandi                   1209       80         191       
77         G0thamB0t                 772        -12        222       
