Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2525       1          219       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          LazyBot                   2336       13         183       
10         pawn_git                  2330       38         159       
11         misteick_bot              2280       17         519       
12         catriever                 2246       15         97        
13         Weiawaga                  2238       5          5444      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2136       -15        928       
16         Boris-Trapsky             2003       21         10231     
17         jangine                   1984       -8         250       
18         Humaia-Strong             1983       8          184       
19         MaxtheDog                 1960       -11        161       
20         Elmichess                 1942       23         411       
21         CadabraBot                1938       -4         221       
22         camel_bot                 1916       5          51        
23         GarboBot                  1912       -15        1662      
24         Lynx_BOT                  1861       -35        763       
25         zeekat                    1858       -20        2840      
26         baby_eubos                1820       -42        78        
27         LazyBotJr                 1817       -44        161       
28         LeelaRogue                1811       -7         593       
29         HulkBot                   1724       -130       236       
30         maia9                     1714       -26        19730     
31         turochamp-2ply            1651       0          714       
32         sargon-4ply               1637       41         410       
33         notropis                  1626       1          99        
34         turkjs                    1623       11         890       
35         maia5                     1599       20         21775     
36         sargon-3ply               1598       -18        715       
37         yeoldwiz                  1584       -7         303       
38         maia1                     1578       1          62270     
39         Trollfish-Bot             1578       24         21        
40         chat_bot                  1572       -112       35        
41         Jibbby                    1571       -19        77        
42         Humaia                    1432       0          718       
43         sargon-2ply               1415       24         1185      
44         RoundMoundOfRebounds      1383       5          106       
45         turochamp-1ply            1374       -14        786       
46         kireevi                   1354       -82        237       
47         sargon-1ply               1350       1          3190      
48         CHoMPBoT                  1182       -3         145       
49         bobandi                   1139       21         173       
50         grandQ_AI                 909        -37        749       
