Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2381       14         941       
8          expositor                 2342       -3         1033      
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2310       23         409       
11         pawn_git                  2286       10         146       
12         Cheng-4                   2273       -5         1490      
13         misteick_bot              2259       13         503       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2234       3          5401      
16         OldStockfish              2172       1          20        
17         TuksuBot                  2149       6          916       
18         Pseudo-0                  2124       12         375       
19         Phalanx-XXV               2118       -6         330       
20         SneakyBot21               2094       99         78        
21         simpleEval                2066       18         1765      
22         bekbot                    2052       2          82        
23         LunaChessEngine           2012       -5         522       
24         honzovy-sachy-2           1992       17         660       
25         jangine                   1986       44         238       
26         SimplerEval               1986       9          209       
27         Boris-Trapsky             1981       2          10217     
28         Humaia-Strong             1975       19         173       
29         eubos                     1974       7          700       
30         MaxtheDog                 1969       -25        155       
31         YourSparringBot           1966       -22        20        
32         Elmichess                 1942       23         411       
33         HistoryExplorer           1927       61         172       
34         GarboBot                  1921       1          1659      
35         CadabraBot                1913       12         177       
36         Lynx_BOT                  1904       -7         751       
37         LazyBotJr                 1887       32         144       
38         camel_bot                 1883       28         31        
39         zeekat                    1874       -2         2796      
40         baby_eubos                1845       -24        74        
41         theoden8_uci              1829       -23        212       
42         LeelaRogue                1814       28         584       
43         maia9                     1725       22         19551     
44         HulkBot                   1724       -130       236       
45         Virutor                   1722       20         604       
46         ChessChildren             1711       -3         1160      
47         Genetic_Chess_Bot         1651       -105       42        
48         turochamp-2ply            1650       6          705       
49         honzovy-sachy             1635       28         275       
50         notropis                  1631       -1         98        
51         turkjs                    1622       18         888       
52         chat_bot                  1617       -128       26        
53         sargon-4ply               1605       36         402       
54         sargon-3ply               1604       6          706       
55         simplexitor               1596       4          111       
56         maia5                     1594       7          21593     
57         Jibbby                    1575       -3         76        
58         yeoldwiz                  1567       -30        302       
59         maia1                     1565       6          61919     
60         Trollfish-Bot             1527       -26        18        
61         Humaia                    1423       -6         696       
62         sargon-2ply               1417       -18        1160      
63         turochamp-1ply            1383       -9         783       
64         sargon-1ply               1338       16         3164      
65         CHoMPBoT                  1135       -9         104       
66         G0thamB0t                 1067       -28        77        
