Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          425       
2          Shineshou90_BOT           2549       0          169       
3          MrChessTheBot             2542       24         224       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2378       -3         954       
7          expositor                 2359       -23        1062      
8          LazyBot                   2342       15         184       
9          pawn_git                  2332       20         163       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2280       11         1496      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2233       -2         5475      
14         OldStockfish              2176       22         24        
15         TuksuBot                  2137       7          933       
16         Phalanx-XXV               2128       15         338       
17         Pseudo-0                  2127       11         383       
18         bekbot                    2038       -29        84        
19         simpleEval                2026       -29        1786      
20         Boris-Trapsky             2019       15         10246     
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1986       -10        205       
24         eubos                     1984       15         705       
25         Elmichess                 1938       37         412       
26         CadabraBot                1933       -1         248       
27         GarboBot                  1922       -10        1664      
28         camel_bot                 1916       5          51        
29         Lynx_BOT                  1898       26         771       
30         zeekat                    1867       8          2860      
31         AjedrezChamberi           1856       50         52        
32         baby_eubos                1829       -22        80        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1799       -14        606       
35         Virutor                   1714       11         606       
36         ChessChildren             1701       -9         1168      
37         maia5                     1698       22         21961     
38         maia9                     1698       -15        19942     
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1659       -3         735       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1626       27         277       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1577       -16        80        
50         chat_bot                  1566       -90        36        
51         maia1                     1548       -9         62507     
52         Humaia                    1494       14         753       
53         sargon-2ply               1408       22         1187      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1367       -7         108       
56         sargon-1ply               1356       7          3196      
57         kireevi                   1344       -83        238       
58         CHoMPBoT                  1195       0          151       
59         bobandi                   1135       5          177       
60         G0thamB0t                 1019       -36        89        
61         grandQ_AI                 895        -37        754       
