Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2566       4          359       
4          RaspFish                  2560       1          418       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          ChessVBOT                 2501       -23        44        
9          AKS-Mantissa              2380       14         940       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2302       13         408       
13         pawn_git                  2277       1          143       
14         misteick_bot              2259       13         503       
15         Weiawaga                  2241       14         5396      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2167       -4         19        
18         TuksuBot                  2147       5          915       
19         simpleEval                2072       3          1759      
20         bekbot                    2044       -18        81        
21         jangine                   1986       44         238       
22         MaxtheDog                 1958       -32        152       
23         Elmichess                 1942       23         411       
24         GarboBot                  1921       1          1659      
25         LazyBotJr                 1915       42         143       
26         CadabraBot                1905       12         172       
27         Lynx_BOT                  1904       -7         751       
28         zeekat                    1881       10         2783      
29         Demolito_L5               1853       51         15        
30         baby_eubos                1845       -24        74        
31         theoden8_uci              1841       -24        211       
32         LeelaRogue                1819       28         583       
33         HulkBot                   1724       -130       236       
34         maia9                     1707       -9         19487     
35         turochamp-2ply            1654       2          692       
36         notropis                  1631       -1         98        
37         turkjs                    1625       18         887       
38         chat_bot                  1617       -128       26        
39         maia5                     1609       -13        21573     
40         sargon-4ply               1608       34         401       
41         sargon-3ply               1604       6          706       
42         simplexitor               1602       22         110       
43         Jibbby                    1580       -3         75        
44         yeoldwiz                  1567       -30        302       
45         maia1                     1553       4          61864     
46         sargon-2ply               1412       -36        1158      
47         turochamp-1ply            1380       -3         781       
48         kireevi                   1354       -82        237       
49         sargon-1ply               1342       24         3161      
50         CHoMPBoT                  1139       36         98        
51         G0thamB0t                 1080       -21        73        
