Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       0          360       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          Shineshou90_BOT           2542       -9         163       
6          MrChessTheBot             2525       2          215       
7          TheMatrix2029             2522       54         19        
8          ResoluteBot               2520       -2         569       
9          JuroJ                     2518       -23        1837      
10         sf_bot                    2507       27         156       
11         NikitosikVariantsbot      2492       23         83        
12         AKS-Mantissa              2380       14         940       
13         expositor                 2342       -3         1033      
14         LazyBot                   2336       13         183       
15         SaxtonEngine              2310       23         409       
16         pawn_git                  2280       9          145       
17         Cheng-4                   2273       -5         1490      
18         misteick_bot              2259       13         503       
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2234       3          5401      
21         OldStockfish              2172       1          20        
22         TuksuBot                  2147       5          915       
23         Pseudo-0                  2124       12         375       
24         Phalanx-XXV               2118       -6         330       
25         SneakyBot21               2094       99         78        
26         simpleEval                2076       9          1763      
27         bekbot                    2052       2          82        
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1992       17         660       
30         jangine                   1986       44         238       
31         SimplerEval               1986       9          209       
32         Boris-Trapsky             1981       2          10217     
33         eubos                     1974       7          700       
34         MaxtheDog                 1962       -34        154       
35         Elmichess                 1942       23         411       
36         HistoryExplorer           1927       61         172       
37         GarboBot                  1921       1          1659      
38         Lynx_BOT                  1904       -7         751       
39         CadabraBot                1897       8          174       
40         LazyBotJr                 1887       32         144       
41         zeekat                    1873       -5         2787      
42         baby_eubos                1845       -24        74        
43         theoden8_uci              1841       -24        211       
44         LeelaRogue                1819       28         583       
45         HulkBot                   1724       -130       236       
46         Virutor                   1722       20         604       
47         ChessChildren             1711       -3         1160      
48         maia9                     1682       9          19528     
49         Genetic_Chess_Bot         1665       -90        40        
50         turochamp-2ply            1654       2          692       
51         honzovy-sachy             1639       39         274       
52         notropis                  1631       -1         98        
53         turkjs                    1625       18         887       
54         chat_bot                  1617       -128       26        
55         sargon-4ply               1605       36         402       
56         sargon-3ply               1604       6          706       
57         simplexitor               1602       22         110       
58         maia5                     1590       -19        21584     
59         maia1                     1588       -4         61902     
60         Jibbby                    1580       -3         75        
61         yeoldwiz                  1567       -30        302       
62         sargon-2ply               1417       -18        1160      
63         turochamp-1ply            1378       -15        782       
64         kireevi                   1354       -82        237       
65         sargon-1ply               1340       24         3162      
66         CHoMPBoT                  1127       7          100       
67         G0thamB0t                 1071       -27        75        
