Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       1          345       
3          M-Z_Bot                   2632       6          30        
4          YoBot_v2                  2631       2          607       
5          TheFreshman1902           2624       -1         56        
6          ResoluteBot               2613       4          763       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2606       3          707       
9          HansNiemannBot            2583       14         289       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2566       15         189       
13         ELO_1500                  2430       3          479       
14         expositor                 2419       12         1213      
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2367       5          4461      
17         LazyBot                   2356       27         203       
18         catriever                 2346       1          313       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2265       5          5838      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2156       13         460       
25         TuksuBot                  2147       8          1032      
26         Phalanx-XXV               2122       16         400       
27         Nakshatra3                2079       65         183       
28         simpleEval                2076       44         1886      
29         Boris-Trapsky             2022       -38        10521     
30         FataliiBot                2011       -19        25        
31         bekbot                    2003       -17        111       
32         HistoryExplorer           2001       41         199       
33         honzovy-sachy-2           1999       10         739       
34         Lynx_BOT                  1982       1          1092      
35         eubos                     1981       5          743       
36         matmoi                    1963       -3         29        
37         MaxtheDog                 1947       -13        199       
38         jangine                   1944       -16        305       
39         GarboBot                  1935       0          1708      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         LazyBotJr                 1834       1          228       
44         LeelaRogue                1814       -19        651       
45         zeekat                    1812       -22        3271      
46         baby_eubos                1799       -67        113       
47         ChessChildren             1759       -11        1220      
48         notropis                  1756       42         133       
49         AshNostromo               1754       -212       23        
50         Demolito_L6               1744       -62        47        
51         maia9                     1735       -1         22233     
52         Demolito_L5               1709       -17        97        
53         Virutor                   1698       -26        656       
54         QuintBot                  1664       -28        66        
55         simplexitor               1663       -18        138       
56         honzovy-sachy             1663       -16        315       
57         sargon-4ply               1624       -29        462       
58         turkjs                    1623       -11        926       
59         yeoldwiz                  1590       -11        318       
60         maia5                     1586       -19        23672     
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         Trollfish-Bot             1542       29         58        
64         maia1                     1528       -16        67564     
65         StupidChessRobot          1521       93         28        
66         chat_bot                  1517       -31        63        
67         turochamp-1ply            1412       17         825       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1334       -33        247       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1176       43         190       
72         G0thamB0t                 772        -20        219       
