Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         381       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       -1         622       
4          TorBot                    2616       3          48        
5          ResoluteBot               2614       3          770       
6          Nikitosik-ai              2613       -4         255       
7          RaspFish                  2611       8          729       
8          ProteusSF-Godot           2607       3          317       
9          faith_bot                 2554       0          203       
10         ELO_1500                  2432       2          498       
11         expositor                 2427       3          1221      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2397       8          1103      
14         FrozenightEngine          2372       7          4475      
15         catriever                 2350       1          320       
16         SaxtonEngine              2329       0          515       
17         pawn_git                  2326       16         307       
18         Weiawaga                  2287       20         5857      
19         Cheng-4                   2281       -5         1602      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2158       22         1037      
22         Pseudo-0                  2158       -3         464       
23         Phalanx-XXV               2129       12         407       
24         Nakshatra3                2103       58         189       
25         simpleEval                2080       44         1891      
26         bekbot                    2013       21         120       
27         Boris-Trapsky             2002       -22        10530     
28         honzovy-sachy-2           2002       7          740       
29         Lynx_BOT                  1997       -15        1170      
30         eubos                     1981       5          743       
31         MaxtheDog                 1955       23         203       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1932       0          1714      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1906       37         49        
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1814       -8         3297      
40         LeelaRogue                1806       -30        652       
41         baby_eubos                1793       -62        114       
42         Dinora                    1762       14         17        
43         ChessChildren             1754       -5         1231      
44         notropis                  1750       46         135       
45         Demolito_L6               1737       -53        50        
46         AshNostromo               1723       -104       27        
47         maia9                     1721       14         22341     
48         Virutor                   1703       -11        660       
49         Demolito_L5               1701       -34        98        
50         simplexitor               1670       -2         140       
51         honzovy-sachy             1669       -2         319       
52         QuintBot                  1668       -25        68        
53         ZE_ROOK                   1647       0          245       
54         sargon-4ply               1617       -24        465       
55         maia5                     1616       5          23702     
56         turkjs                    1608       -21        935       
57         yeoldwiz                  1589       -1         320       
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -34        802       
60         sargon-3ply               1565       -18        769       
61         Trollfish-Bot             1542       11         60        
62         maia1                     1534       -37        67705     
63         chat_bot                  1513       11         68        
64         StupidChessRobot          1512       37         29        
65         turochamp-1ply            1429       40         826       
66         sargon-2ply               1395       -14        1247      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1308       10         3426      
69         bobandi                   1189       28         193       
70         G0thamB0t                 772        -12        222       
