Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         381       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2639       -3         54        
4          YoBot_v2                  2628       -1         623       
5          TheFreshman1902           2625       0          59        
6          ResoluteBot               2614       3          770       
7          RaspFish                  2612       9          730       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2571       14         194       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2554       0          203       
12         LeelaMultiPoss            2522       -81        45        
13         ELO_1500                  2434       4          500       
14         expositor                 2427       3          1221      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2397       8          1103      
17         FrozenightEngine          2384       19         4477      
18         LazyBot                   2356       27         203       
19         catriever                 2350       1          320       
20         SaxtonEngine              2329       0          515       
21         pawn_git                  2326       16         307       
22         Weiawaga                  2287       20         5857      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2158       22         1037      
25         Nakshatra3                2103       58         189       
26         simpleEval                2080       44         1891      
27         bekbot                    2013       21         120       
28         Boris-Trapsky             2002       -22        10530     
29         HistoryExplorer           1999       25         200       
30         Lynx_BOT                  1997       -15        1170      
31         eubos                     1981       5          743       
32         MaxtheDog                 1955       23         203       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1930       -3         1715      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1906       37         49        
38         LazyBotJr                 1877       56         236       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1814       -8         3297      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         Dinora                    1762       14         17        
45         notropis                  1750       46         135       
46         Demolito_L6               1737       -53        50        
47         maia9                     1732       12         22346     
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1701       -34        98        
50         simplexitor               1670       -2         140       
51         QuintBot                  1668       -25        68        
52         ZE_ROOK                   1647       0          245       
53         maia5                     1621       9          23709     
54         sargon-4ply               1617       -24        465       
55         turkjs                    1608       -21        935       
56         yeoldwiz                  1589       -1         320       
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -34        802       
59         sargon-3ply               1565       -18        769       
60         Trollfish-Bot             1542       11         60        
61         maia1                     1528       1          67718     
62         chat_bot                  1513       11         68        
63         StupidChessRobot          1512       37         29        
64         turochamp-1ply            1429       40         826       
65         sargon-2ply               1395       -14        1247      
66         RoundMoundOfRebounds      1392       33         125       
67         kireevi                   1320       -24        249       
68         sargon-1ply               1308       10         3426      
69         bobandi                   1189       28         193       
70         G0thamB0t                 772        -12        222       
