Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       -5         220       
3          ProteusSF-Godot           2575       2          137       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2554       34         578       
7          MrChessTheBot             2546       1          268       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2398       8          113       
11         AKS-Mantissa              2386       -22        986       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         SaxtonEngine              2320       -1         435       
16         catriever                 2308       13         173       
17         Cheng-4                   2300       16         1519      
18         Weiawaga                  2260       -6         5619      
19         FlamingDragon_9000        2238       -18        514       
20         clueless-bot              2143       17         342       
21         TuksuBot                  2143       -4         967       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2092       -30        352       
24         Boris-Trapsky             2074       -6         10371     
25         simpleEval                2063       -26        1832      
26         honzovy-sachy-2           2009       -3         690       
27         Humaia-Strong             1964       -22        218       
28         eubos                     1960       -28        718       
29         HistoryExplorer           1954       21         180       
30         MaxtheDog                 1954       -6         175       
31         jangine                   1949       -17        270       
32         Nakshatra3                1942       71         163       
33         hans68Bot                 1931       -53        24        
34         GarboBot                  1924       -5         1679      
35         camel_bot                 1916       5          51        
36         Lynx_BOT                  1913       14         799       
37         Elmichess                 1910       9          415       
38         baby_eubos                1872       22         95        
39         zeekat                    1870       -6         3031      
40         AjedrezChamberi           1865       -26        62        
41         LazyBotJr                 1842       29         186       
42         LeelaRogue                1785       -4         622       
43         Demolito_L5               1769       -4         49        
44         Nc3Nc6Bot                 1768       5          22        
45         Demolito_L6               1742       -47        15        
46         Virutor                   1708       -14        615       
47         ChessChildren             1706       -7         1175      
48         HulkBot                   1672       -91        243       
49         sargon-3ply               1655       23         736       
50         notropis                  1653       34         111       
51         sargon-4ply               1647       6          428       
52         turochamp-2ply            1647       5          749       
53         maia1                     1637       2          64165     
54         honzovy-sachy             1635       2          284       
55         simplexitor               1612       14         117       
56         chat_bot                  1601       29         42        
57         DragonflyBOT              1600       -1         203       
58         maia9                     1599       -20        20759     
59         yeoldwiz                  1587       11         306       
60         ZE_ROOK                   1570       18         109       
61         Dummyette                 1554       19         581       
62         maia5                     1551       -15        22853     
63         Trollfish-Bot             1534       -13        31        
64         Humaia                    1505       15         1076      
65         sargon-2ply               1445       21         1211      
66         turochamp-1ply            1387       20         800       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1343       -7         3267      
69         ABotWith3200Rating        1256       -9         86        
70         bobandi                   1134       12         178       
71         CHoMPBoT                  1133       -8         177       
