Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       3          341       
3          Mr_Chess_Berserk          2579       17         15        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       3          604       
7          RaspFish                  2563       -2         521       
8          ttBOT                     2562       41         39        
9          caissa-x                  2560       -6         370       
10         faith_bot                 2551       3          189       
11         ArasanX                   2548       16         134       
12         MrChessTheBot             2531       -10        274       
13         Nikitosik-ai              2528       0          88        
14         FrozenightEngine          2391       0          4212      
15         AKS-Mantissa              2382       -3         1005      
16         catriever                 2348       -1         216       
17         LazyBot                   2343       -7         197       
18         SaxtonEngine              2336       14         445       
19         pawn_git                  2324       -1         207       
20         Weiawaga                  2263       -14        5656      
21         TuksuBot                  2136       -12        977       
22         Boris-Trapsky             2105       6          10418     
23         simpleEval                2076       11         1842      
24         eubos                     1971       -9         724       
25         MaxtheDog                 1966       11         180       
26         Humaia-Strong             1951       -17        220       
27         jangine                   1949       -6         275       
28         HistoryExplorer           1943       16         183       
29         AjedrezChamberi           1933       59         69        
30         GarboBot                  1928       2          1682      
31         Lynx_BOT                  1925       4          816       
32         Elmichess                 1896       8          416       
33         baby_eubos                1883       28         98        
34         zeekat                    1865       9          3110      
35         LazyBotJr                 1861       12         208       
36         LeelaRogue                1793       6          626       
37         Demolito_L6               1778       38         27        
38         Demolito_L5               1740       -37        64        
39         maia9                     1689       4          21089     
40         notropis                  1677       54         117       
41         sargon-4ply               1658       -4         436       
42         turochamp-2ply            1634       1          753       
43         ZE_ROOK                   1620       9          146       
44         turkjs                    1609       1          906       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1600       29         307       
47         maia5                     1589       10         23057     
48         sargon-3ply               1584       -53        751       
49         maia1                     1562       -11        65067     
50         Trollfish-Bot             1536       -5         39        
51         Humaia                    1530       -13        1190      
52         sargon-2ply               1457       35         1217      
53         turochamp-1ply            1417       30         811       
54         RoundMoundOfRebounds      1357       -10        119       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1326       -22        3309      
57         bobandi                   1158       19         184       
58         G0thamB0t                 932        -6         163       
