Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2372       -3         953       
9          expositor                 2359       -23        1062      
10         LazyBot                   2342       15         184       
11         pawn_git                  2332       20         163       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2280       11         1496      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2238       3          5473      
16         OldStockfish              2167       5          23        
17         TuksuBot                  2134       7          932       
18         Phalanx-XXV               2124       13         337       
19         Pseudo-0                  2123       10         382       
20         bekbot                    2038       -29        84        
21         simpleEval                2026       -29        1786      
22         Boris-Trapsky             2019       15         10246     
23         honzovy-sachy-2           2000       19         668       
24         jangine                   1988       -13        254       
25         eubos                     1984       15         705       
26         Humaia-Strong             1975       21         187       
27         MaxtheDog                 1963       5          163       
28         CadabraBot                1941       0          242       
29         Elmichess                 1938       37         412       
30         HistoryExplorer           1934       25         177       
31         GarboBot                  1922       -10        1664      
32         Lynx_BOT                  1898       26         771       
33         zeekat                    1864       3          2858      
34         AjedrezChamberi           1856       50         52        
35         baby_eubos                1838       -10        79        
36         LazyBotJr                 1817       -44        161       
37         LeelaRogue                1793       -17        602       
38         Virutor                   1714       11         606       
39         ChessChildren             1701       -9         1168      
40         maia9                     1697       -10        19918     
41         HulkBot                   1696       -117       239       
42         maia5                     1671       -3         21948     
43         turochamp-2ply            1659       -3         735       
44         Genetic_Chess_Bot         1640       -89        43        
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1623       11         890       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1566       -90        36        
55         maia1                     1564       -4         62492     
56         Humaia                    1468       3          746       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1367       -7         108       
60         sargon-1ply               1356       7          3196      
61         CHoMPBoT                  1195       0          151       
62         bobandi                   1139       33         174       
63         G0thamB0t                 1030       -39        87        
64         grandQ_AI                 895        -37        754       
