Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          ShashChess_MsP            2574       -1         92        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Shineshou90_BOT           2545       -8         165       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2531       8          217       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       8          945       
11         expositor                 2366       24         1038      
12         LazyBot                   2336       13         183       
13         pawn_git                  2331       44         157       
14         SaxtonEngine              2324       30         418       
15         misteick_bot              2294       22         516       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2229       -12        5437      
18         catriever                 2228       -8         81        
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2137       -15        925       
21         bekbot                    2045       -13        83        
22         simpleEval                2037       -19        1782      
23         Boris-Trapsky             1998       17         10226     
24         jangine                   1988       -4         247       
25         eubos                     1976       6          702       
26         Humaia-Strong             1970       -1         181       
27         MaxtheDog                 1963       1          160       
28         Elmichess                 1942       23         411       
29         CadabraBot                1932       -12        208       
30         HistoryExplorer           1923       29         174       
31         GarboBot                  1918       -4         1661      
32         zeekat                    1878       2          2829      
33         Lynx_BOT                  1871       -40        760       
34         baby_eubos                1829       -43        77        
35         LazyBotJr                 1819       -53        158       
36         LeelaRogue                1815       -1         590       
37         maia9                     1733       1          19704     
38         HulkBot                   1724       -130       236       
39         turochamp-2ply            1654       1          713       
40         sargon-4ply               1637       41         410       
41         maia1                     1628       -13        62191     
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         chat_bot                  1598       -60        28        
46         sargon-3ply               1598       -18        715       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1571       -19        77        
49         yeoldwiz                  1567       -30        302       
50         maia5                     1560       10         21739     
51         Humaia                    1425       13         712       
52         sargon-2ply               1413       16         1184      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1381       -9         784       
55         sargon-1ply               1346       14         3184      
56         CHoMPBoT                  1186       4          144       
57         bobandi                   1152       53         172       
58         G0thamB0t                 1055       -38        78        
59         grandQ_AI                 909        -37        749       
