Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2595       15         205       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          ResoluteBot               2546       25         573       
7          ArasanX                   2531       26         122       
8          AKS-Mantissa              2393       -2         981       
9          ELO_1500                  2386       -9         82        
10         expositor                 2384       1          1095      
11         LazyBot                   2342       6          194       
12         pawn_git                  2342       18         189       
13         Cheng-4                   2289       12         1516      
14         catriever                 2266       2          147       
15         Weiawaga                  2261       1          5606      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2143       -4         967       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2133       15         338       
20         Phalanx-XXV               2098       -33        350       
21         Boris-Trapsky             2080       8          10339     
22         simpleEval                2071       -14        1829      
23         honzovy-sachy-2           2004       -9         687       
24         eubos                     1963       -20        717       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1958       -8         173       
27         HistoryExplorer           1954       21         180       
28         Nakshatra3                1950       74         162       
29         jangine                   1949       -17        270       
30         hans68Bot                 1934       -39        17        
31         Lynx_BOT                  1926       34         796       
32         GarboBot                  1924       -5         1679      
33         Elmichess                 1910       9          415       
34         AjedrezChamberi           1881       19         59        
35         baby_eubos                1873       51         93        
36         zeekat                    1872       1          3015      
37         LazyBotJr                 1842       29         186       
38         LeelaRogue                1794       3          621       
39         Demolito_L5               1787       -43        39        
40         Nc3Nc6Bot                 1768       5          22        
41         ChessChildren             1712       4          1172      
42         Virutor                   1697       -20        613       
43         HulkBot                   1684       -103       241       
44         sargon-3ply               1665       56         733       
45         sargon-4ply               1663       26         421       
46         notropis                  1641       15         110       
47         turochamp-2ply            1641       -18        746       
48         maia9                     1626       -11        20715     
49         honzovy-sachy             1619       2          282       
50         maia1                     1614       35         64032     
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         DragonflyBOT              1583       -23        201       
54         maia5                     1557       -31        22800     
55         Dummyette                 1554       19         581       
56         ZE_ROOK                   1552       30         98        
57         Trollfish-Bot             1541       6          28        
58         Humaia                    1499       -3         1047      
59         TuroBot                   1486       40         1804      
60         sargon-2ply               1445       31         1209      
61         turochamp-1ply            1387       17         799       
62         RoundMoundOfRebounds      1359       -10        118       
63         sargon-1ply               1349       -8         3265      
64         kireevi                   1348       -38        242       
65         ABotWith3200Rating        1265       -109       74        
66         bobandi                   1134       12         178       
67         CHoMPBoT                  1134       -8         176       
68         G0thamB0t                 949        -4         139       
