Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          323       
3          YoBot_v2                  2629       -2         596       
4          M-Z_Bot                   2627       -3         17        
5          TheFreshman1902           2625       0          54        
6          Nikitosik-ai              2613       8          237       
7          ResoluteBot               2610       2          753       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2604       1          697       
10         TheMatrix2025             2579       14         33        
11         HansNiemannBot            2579       21         286       
12         ttBOT                     2575       40         43        
13         Palisade                  2467       28         237       
14         ELO_1500                  2429       11         464       
15         expositor                 2422       36         1207      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2388       17         1094      
18         FrozenightEngine          2360       -8         4452      
19         LazyBot                   2356       27         203       
20         catriever                 2343       5          311       
21         SaxtonEngine              2328       10         499       
22         pawn_git                  2310       -4         296       
23         Cheng-4                   2291       -2         1598      
24         Weiawaga                  2264       5          5828      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2162       15         457       
27         TuksuBot                  2144       8          1031      
28         Phalanx-XXV               2119       16         399       
29         Nakshatra3                2079       65         183       
30         simpleEval                2048       15         1882      
31         Boris-Trapsky             2031       -35        10518     
32         honzovy-sachy-2           2002       13         736       
33         HistoryExplorer           2001       41         199       
34         FataliiBot                1999       -18        23        
35         bekbot                    1992       -37        109       
36         Humaia-Strong             1990       17         233       
37         eubos                     1981       5          743       
38         matmoi                    1977       29         27        
39         Lynx_BOT                  1960       -10        1046      
40         jangine                   1953       -8         304       
41         MaxtheDog                 1942       -23        197       
42         GarboBot                  1941       10         1705      
43         likeawizard-bot           1895       78         45        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1825       -1         227       
47         baby_eubos                1822       -62        110       
48         zeekat                    1819       -29        3266      
49         LeelaRogue                1814       -19        651       
50         ChessChildren             1768       12         1216      
51         notropis                  1756       42         133       
52         Demolito_L6               1755       -27        45        
53         AshNostromo               1734       -208       22        
54         Demolito_L5               1728       -13        91        
55         maia9                     1703       1          22172     
56         Virutor                   1702       -31        654       
57         QuintBot                  1672       -32        65        
58         honzovy-sachy             1670       -7         312       
59         simplexitor               1667       -33        137       
60         ZE_ROOK                   1649       5          243       
61         turkjs                    1631       7          923       
62         sargon-4ply               1621       -20        459       
63         maia5                     1593       0          23641     
64         maia1                     1582       2          67495     
65         Jibbby                    1576       -2         83        
66         turochamp-2ply            1575       -34        802       
67         sargon-3ply               1565       -18        769       
68         yeoldwiz                  1557       -30        317       
69         Trollfish-Bot             1542       29         58        
70         StupidChessRobot          1521       75         27        
71         chat_bot                  1517       -31        63        
72         Humaia                    1468       2          1255      
73         turochamp-1ply            1412       17         825       
74         sargon-2ply               1384       -13        1246      
75         kireevi                   1334       -33        247       
76         sargon-1ply               1303       12         3425      
77         bobandi                   1176       43         190       
78         G0thamB0t                 772        -20        219       
