Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       -1         390       
2          TheFreshman1902           2625       0          59        
3          YoBot_v2                  2625       -3         629       
4          ResoluteBot               2615       3          773       
5          RaspFish                  2609       2          735       
6          ArasanX                   2573       15         195       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2557       2          204       
9          ELO_1500                  2433       9          506       
10         expositor                 2426       3          1225      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2398       10         1105      
13         FrozenightEngine          2393       34         4480      
14         LazyBot                   2356       27         203       
15         catriever                 2346       2          323       
16         SaxtonEngine              2333       2          516       
17         pawn_git                  2326       16         307       
18         Weiawaga                  2278       1          5861      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2154       10         1042      
21         Nakshatra3                2092       13         194       
22         simpleEval                2076       29         1893      
23         bekbot                    2013       21         120       
24         Boris-Trapsky             1999       -23        10532     
25         Lynx_BOT                  1996       -17        1171      
26         eubos                     1981       5          743       
27         MaxtheDog                 1955       23         203       
28         jangine                   1949       -8         306       
29         matmoi                    1943       -42        30        
30         GarboBot                  1930       -3         1715      
31         camel_bot                 1916       5          51        
32         likeawizard-bot           1906       37         49        
33         LazyBotJr                 1877       56         236       
34         AjedrezChamberi           1874       9          73        
35         Elmichess                 1870       -67        419       
36         zeekat                    1826       4          3303      
37         LeelaRogue                1806       -30        652       
38         baby_eubos                1793       -62        114       
39         Dinora                    1762       14         17        
40         notropis                  1750       46         135       
41         Demolito_L6               1737       -53        50        
42         maia9                     1735       0          22349     
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1696       -38        99        
45         QuintBot                  1668       -25        68        
46         simplexitor               1663       -1         141       
47         ZE_ROOK                   1644       -9         246       
48         sargon-4ply               1617       -24        465       
49         turkjs                    1608       -15        937       
50         maia5                     1602       -12        23719     
51         yeoldwiz                  1589       -1         320       
52         Jibbby                    1575       -14        84        
53         turochamp-2ply            1575       -34        802       
54         sargon-3ply               1565       -18        769       
55         maia1                     1539       -18        67753     
56         Trollfish-Bot             1536       5          61        
57         chat_bot                  1513       11         68        
58         StupidChessRobot          1512       37         29        
59         turochamp-1ply            1429       40         826       
60         sargon-2ply               1395       -14        1247      
61         RoundMoundOfRebounds      1391       40         126       
62         kireevi                   1320       -24        249       
63         sargon-1ply               1303       1          3428      
64         G0thamB0t                 772        -12        222       
