Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       18         687       
2          LeelaMultiPoss            2623       0          169       
3          YoBot_v2                  2619       -5         861       
4          ResoluteBot               2604       -9         959       
5          RaspFish                  2584       11         958       
6          caissa-x                  2560       -6         370       
7          faith_bot                 2556       11         257       
8          JuroJ                     2536       18         1848      
9          Berserk-Test              2506       24         40        
10         ELO_1500                  2441       1          639       
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2374       16         1217      
13         LazyBot                   2367       18         211       
14         catriever                 2330       -18        409       
15         SaxtonEngine              2319       7          602       
16         pawn_git                  2305       4          386       
17         Weiawaga                  2276       -15        6048      
18         Cheng-4                   2275       19         1643      
19         Phalanx-XXV               2151       21         439       
20         TuksuBot                  2133       -15        1084      
21         Pseudo-0                  2131       -16        508       
22         ChessNoobComp             2082       9          92        
23         Nakshatra3                2044       -28        213       
24         Humaia-Strong             2039       51         243       
25         bekbot                    2029       0          139       
26         simpleEval                2028       -17        1934      
27         Boris-Trapsky             2015       -1         10624     
28         honzovy-sachy-2           1993       2          764       
29         eubos                     1990       5          757       
30         Lynx_BOT                  1978       12         1214      
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1948       4          316       
34         zeekat                    1928       23         3477      
35         MaxtheDog                 1927       -27        215       
36         GarboBot                  1905       -33        1734      
37         likeawizard-bot           1888       -23        65        
38         LazyBotJr                 1886       52         239       
39         Elmichess                 1870       -67        419       
40         LeelaRogue                1864       -1         681       
41         Dinora                    1860       43         25        
42         baby_eubos                1795       -45        119       
43         ChessChildren             1759       -20        1262      
44         Demolito_L5               1734       15         126       
45         QuintBot                  1726       54         76        
46         AshNostromo               1723       -104       27        
47         ShallowRedBot             1714       -35        19        
48         notropis                  1705       -45        145       
49         honzovy-sachy             1690       32         328       
50         Virutor                   1687       -6         676       
51         maia9                     1667       -28        23012     
52         turochamp-2ply            1661       6          829       
53         Demolito_L4               1630       -9         25        
54         sargon-4ply               1624       3          470       
55         turkjs                    1615       1          956       
56         ZE_ROOK                   1611       -30        258       
57         Jibbby                    1600       11         97        
58         Trollfish-Bot             1579       -3         77        
59         yeoldwiz                  1572       -17        329       
60         chat_bot                  1560       54         72        
61         sargon-3ply               1556       -33        773       
62         maia5                     1543       0          24198     
63         maia1                     1506       18         69712     
64         StupidChessRobot          1492       -49        36        
65         Humaia                    1491       47         1288      
66         sargon-2ply               1474       -37        1415      
67         RoundMoundOfRebounds      1469       125        133       
68         turochamp-1ply            1364       -4         851       
69         sargon-1ply               1297       3          3669      
70         ABotWith3200Rating        1121       -3         114       
71         CHoMPBoT                  1115       -25        194       
72         grandQ_AI                 848        -6         825       
