Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Shineshou90_BOT           2581       11         239       
3          YoBot_v2                  2581       -6         354       
4          Mr_Chess_Berserk          2580       18         18        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2566       2          523       
8          faith_bot                 2553       0          191       
9          HansNiemannBot            2534       4          262       
10         MrChessTheBot             2530       -15        277       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2398       11         4220      
13         AKS-Mantissa              2380       -5         1007      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2339       16         447       
16         catriever                 2337       -9         219       
17         pawn_git                  2330       5          208       
18         Cheng-4                   2294       -7         1529      
19         Weiawaga                  2265       -10        5662      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2132       -11        978       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2118       15         10426     
24         Phalanx-XXV               2079       -14        365       
25         simpleEval                2076       11         1842      
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           2008       4          698       
28         eubos                     1971       -9         724       
29         jangine                   1957       5          276       
30         MaxtheDog                 1957       5          181       
31         Humaia-Strong             1951       -17        220       
32         hans68Bot                 1938       -5         56        
33         AjedrezChamberi           1933       59         69        
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1928       8          817       
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       28         98        
38         zeekat                    1860       1          3115      
39         LazyBotJr                 1854       21         211       
40         LeelaRogue                1800       7          630       
41         Demolito_L6               1778       38         27        
42         Demolito_L5               1740       -37        64        
43         ChessChildren             1739       33         1185      
44         Virutor                   1723       15         625       
45         notropis                  1689       73         118       
46         sargon-4ply               1658       -4         436       
47         maia9                     1654       -16        21124     
48         honzovy-sachy             1646       15         287       
49         turochamp-2ply            1634       1          753       
50         ZE_ROOK                   1614       -2         147       
51         turkjs                    1606       -8         907       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1600       29         307       
54         sargon-3ply               1591       -36        752       
55         maia5                     1582       -8         23077     
56         Trollfish-Bot             1541       6          40        
57         Humaia                    1530       -13        1190      
58         maia1                     1529       -38        65136     
59         StupidChessRobot          1475       -13        18        
60         sargon-2ply               1451       17         1218      
61         turochamp-1ply            1417       30         811       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1323       -20        3310      
64         bobandi                   1158       19         184       
