Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2633       -6         320       
2          M-Z_Bot                   2630       0          15        
3          YoBot_v2                  2629       -2         596       
4          Nikitosik-ai              2613       8          237       
5          ResoluteBot               2609       2          752       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2604       1          697       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2569       18         200       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2428       7          462       
14         expositor                 2421       34         1206      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       15         1093      
17         FrozenightEngine          2360       -13        4451      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2326       6          498       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2291       -2         1598      
23         Weiawaga                  2264       5          5828      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2162       15         457       
26         TuksuBot                  2144       8          1031      
27         Phalanx-XXV               2115       16         398       
28         Nakshatra3                2083       117        182       
29         simpleEval                2042       8          1881      
30         Boris-Trapsky             2031       -35        10518     
31         honzovy-sachy-2           2002       13         736       
32         FataliiBot                1999       -18        23        
33         bekbot                    1992       -37        109       
34         Humaia-Strong             1990       17         233       
35         eubos                     1981       5          743       
36         matmoi                    1977       29         27        
37         Lynx_BOT                  1965       7          1039      
38         jangine                   1953       -8         304       
39         MaxtheDog                 1942       -23        197       
40         GarboBot                  1941       10         1705      
41         likeawizard-bot           1895       78         45        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         LazyBotJr                 1825       -1         227       
45         baby_eubos                1822       -62        110       
46         zeekat                    1821       -25        3264      
47         LeelaRogue                1814       -19        651       
48         ChessChildren             1768       12         1216      
49         notropis                  1756       42         133       
50         Demolito_L6               1755       -27        45        
51         AshNostromo               1743       -199       21        
52         Demolito_L5               1728       -13        91        
53         maia9                     1702       9          22161     
54         Virutor                   1702       -31        654       
55         honzovy-sachy             1670       -7         312       
56         simplexitor               1667       -33        137       
57         ZE_ROOK                   1649       5          243       
58         turkjs                    1631       7          923       
59         sargon-4ply               1621       -20        459       
60         maia1                     1609       -15        67451     
61         maia5                     1596       19         23638     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1468       2          1255      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
