Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2636       1          232       
3          M-Z_Bot                   2633       1          285       
4          ReinforcementTrial        2628       4          683       
5          YoBot_v2                  2622       -2         855       
6          LeelaMultiPoss            2620       -18        155       
7          ttBOT                     2615       -3         66        
8          ResoluteBot               2608       -5         954       
9          Mr_Chess_Berserk          2580       7          169       
10         RaspFish                  2577       2          953       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2555       11         256       
13         JuroJ                     2528       -4         1843      
14         Berserk-Test              2504       44         36        
15         ELO_1500                  2442       0          635       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2414       4          1370      
18         LazyBot                   2367       18         211       
19         AKS-Mantissa              2358       10         1211      
20         catriever                 2330       -14        407       
21         SaxtonEngine              2324       11         599       
22         pawn_git                  2309       9          384       
23         Weiawaga                  2273       -15        6045      
24         Cheng-4                   2269       15         1641      
25         FlamingDragon_9000        2238       -18        514       
26         Phalanx-XXV               2141       12         437       
27         TuksuBot                  2139       -15        1082      
28         Pseudo-0                  2135       -13        506       
29         ChessNoobComp             2084       75         82        
30         Nakshatra3                2042       -29        212       
31         Humaia-Strong             2039       51         243       
32         bekbot                    2029       0          139       
33         simpleEval                2028       -17        1934      
34         Boris-Trapsky             2012       -3         10623     
35         HistoryExplorer           1997       -2         211       
36         honzovy-sachy-2           1993       2          764       
37         eubos                     1990       5          757       
38         Lynx_BOT                  1978       7          1210      
39         matmoi                    1971       -7         35        
40         FataliiBot                1966       -41        33        
41         jangine                   1955       2          315       
42         MaxtheDog                 1927       -27        215       
43         GarboBot                  1909       -29        1733      
44         zeekat                    1904       -1         3470      
45         likeawizard-bot           1895       -17        64        
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1885       12         74        
48         Elmichess                 1870       -67        419       
49         LeelaRogue                1864       -1         681       
50         Dinora                    1836       39         24        
51         baby_eubos                1795       -45        119       
52         ChessChildren             1767       -22        1260      
53         QuintBot                  1726       54         76        
54         Demolito_L5               1726       9          125       
55         AshNostromo               1723       -104       27        
56         ShallowRedBot             1714       -35        19        
57         notropis                  1705       -45        145       
58         maia9                     1693       -16        22985     
59         honzovy-sachy             1690       32         328       
60         Virutor                   1686       -12        673       
61         turochamp-2ply            1661       6          829       
62         Demolito_L4               1648       -2         24        
63         simplexitor               1634       -29        156       
64         sargon-4ply               1624       3          470       
65         turkjs                    1615       1          956       
66         ZE_ROOK                   1611       -30        258       
67         Jibbby                    1600       11         97        
68         Trollfish-Bot             1580       -8         76        
69         chat_bot                  1560       54         72        
70         sargon-3ply               1556       -33        773       
71         yeoldwiz                  1556       -1         328       
72         maia5                     1543       2          24191     
73         maia1                     1493       -18        69672     
74         StupidChessRobot          1492       -49        36        
75         Humaia                    1491       47         1288      
76         sargon-2ply               1474       -37        1415      
77         RoundMoundOfRebounds      1469       125        133       
78         turochamp-1ply            1374       -9         848       
79         sargon-1ply               1294       9          3658      
80         ABotWith3200Rating        1121       -3         114       
81         CHoMPBoT                  1115       -25        194       
82         grandQ_AI                 848        -6         825       
83         G0thamB0t                 784        -9         252       
