Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          TheMatrix2025             2582       11         28        
3          ProteusSF-Godot           2580       39         21        
4          Shineshou90_BOT           2571       31         173       
5          YoBot_v2                  2567       30         100       
6          Nikitosikbot              2565       10         1126      
7          faith_bot                 2544       14         177       
8          MrChessTheBot             2544       19         230       
9          Nikitosik-ai              2541       2          52        
10         ResoluteBot               2520       -2         569       
11         RaspFish                  2514       -49        456       
12         expositor                 2389       25         1077      
13         AKS-Mantissa              2388       6          966       
14         LazyBot                   2350       18         186       
15         pawn_git                  2330       -4         173       
16         SaxtonEngine              2321       0          431       
17         Cheng-4                   2282       -2         1509      
18         Weiawaga                  2249       -18        5561      
19         FlamingDragon_9000        2238       -18        514       
20         Anduril_Engine            2177       138        21        
21         TuksuBot                  2151       14         941       
22         Pseudo-0                  2134       8          396       
23         clueless-bot              2116       20         320       
24         Phalanx-XXV               2113       -10        345       
25         simpleEval                2085       20         1814      
26         Boris-Trapsky             2048       0          10306     
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           2008       -6         682       
29         eubos                     1968       -19        715       
30         Humaia-Strong             1966       -13        214       
31         HistoryExplorer           1957       36         179       
32         YourSparringBot           1956       -32        22        
33         MaxtheDog                 1955       -13        169       
34         jangine                   1952       -29        262       
35         Elmichess                 1938       37         412       
36         GarboBot                  1936       24         1673      
37         KhepriChess               1926       76         29        
38         Lynx_BOT                  1898       9          786       
39         zeekat                    1863       5          2961      
40         baby_eubos                1851       20         84        
41         LazyBotJr                 1842       -2         181       
42         Demolito_L5               1806       4          17        
43         LeelaRogue                1799       2          612       
44         maia9                     1727       2          20345     
45         ChessChildren             1716       5          1171      
46         Virutor                   1699       -13        611       
47         HulkBot                   1685       -115       240       
48         turochamp-2ply            1642       -27        738       
49         sargon-4ply               1636       41         411       
50         sargon-3ply               1632       29         725       
51         honzovy-sachy             1620       11         281       
52         simplexitor               1619       18         116       
53         notropis                  1613       -29        101       
54         turkjs                    1608       -17        895       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1584       -7         303       
57         maia5                     1552       -11        22506     
58         Humaia                    1545       35         875       
59         maia1                     1531       -23        63260     
60         ZE_ROOK                   1508       8          74        
61         sargon-2ply               1426       19         1199      
62         turochamp-1ply            1363       -26        790       
63         sargon-1ply               1350       -9         3256      
64         kireevi                   1348       -67        240       
65         RoundMoundOfRebounds      1336       -47        111       
66         CHoMPBoT                  1141       -36        166       
67         G0thamB0t                 995        -15        105       
