Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          YoBot_v2                  2585       2          307       
3          ProteusSF-Godot           2584       6          165       
4          ResoluteBot               2574       9          594       
5          Shineshou90_BOT           2570       4          228       
6          RaspFish                  2566       4          516       
7          caissa-x                  2560       -6         370       
8          ArasanX                   2547       16         133       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2421       1          184       
12         FrozenightEngine          2379       -11        4181      
13         AKS-Mantissa              2377       -13        999       
14         expositor                 2371       -18        1100      
15         catriever                 2351       5          207       
16         LazyBot                   2343       -7         197       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2316       -5         437       
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2144       -13        971       
22         clueless-bot              2121       -2         348       
23         Boris-Trapsky             2099       12         10407     
24         simpleEval                2059       -19        1837      
25         Humaia-Strong             1964       -22        218       
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         hans68Bot                 1958       10         39        
29         jangine                   1946       -9         272       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1913       -9         811       
32         Elmichess                 1910       9          415       
33         baby_eubos                1883       28         98        
34         AjedrezChamberi           1846       16         64        
35         LazyBotJr                 1845       41         187       
36         zeekat                    1842       -24        3073      
37         Demolito_L6               1831       42         21        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1753       -11        62        
40         maia9                     1690       -26        20988     
41         notropis                  1677       54         117       
42         DragonflyBOT              1649       54         208       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1620       4          119       
47         turkjs                    1612       -7         900       
48         chat_bot                  1601       29         42        
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1564       -22        22993     
52         Trollfish-Bot             1534       0          36        
53         maia1                     1524       0          64772     
54         Humaia                    1523       6          1162      
55         TuroBot                   1491       6          1816      
56         sargon-2ply               1430       14         1215      
57         turochamp-1ply            1422       35         810       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1321       -27        3304      
61         bobandi                   1164       30         181       
62         CHoMPBoT                  1139       6          188       
63         G0thamB0t                 936        -6         154       
