Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       0          435       
2          M-Z_Bot                   2643       8          89        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          650       
5          TheFreshman1902           2624       -1         63        
6          ResoluteBot               2616       1          790       
7          RaspFish                  2610       -2         766       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       0          281       
10         faith_bot                 2564       -6         212       
11         caissa-x                  2560       -6         370       
12         StockFish16_2023          2473       -99        55        
13         expositor                 2442       15         1237      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2404       3          1115      
16         FrozenightEngine          2392       9          4509      
17         LazyBot                   2356       27         203       
18         catriever                 2347       0          338       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2325       -2         532       
21         pawn_git                  2325       0          316       
22         Weiawaga                  2281       11         5891      
23         Cheng-4                   2265       -24        1610      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2158       -4         468       
26         TuksuBot                  2152       -3         1050      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2078       -2         198       
29         simpleEval                2066       -22        1901      
30         bekbot                    2037       43         124       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             2002       -6         10537     
33         honzovy-sachy-2           2001       -1         748       
34         Humaia-Strong             1997       13         235       
35         Lynx_BOT                  1988       -8         1182      
36         eubos                     1979       13         744       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1932       -3         1719      
41         likeawizard-bot           1911       62         54        
42         LazyBotJr                 1883       67         237       
43         Elmichess                 1870       -67        419       
44         zeekat                    1860       23         3324      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1765       6          1234      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -64        52        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1703       -24        103       
53         Virutor                   1698       -10        662       
54         maia9                     1686       9          22448     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1633       -20        250       
59         sargon-4ply               1623       -12        467       
60         turkjs                    1606       -8         941       
61         yeoldwiz                  1589       -1         320       
62         maia5                     1587       4          23807     
63         Jibbby                    1575       -14        84        
64         turochamp-2ply            1575       -35        803       
65         Dummyette                 1570       9          589       
66         sargon-3ply               1567       -20        771       
67         Trollfish-Bot             1536       5          61        
68         maia1                     1529       -22        68161     
69         chat_bot                  1528       11         69        
70         StupidChessRobot          1511       2          31        
71         Humaia                    1455       -24        1260      
72         turochamp-1ply            1422       39         827       
73         sargon-2ply               1402       1          1251      
74         RoundMoundOfRebounds      1389       44         127       
75         sargon-1ply               1307       19         3434      
76         G0thamB0t                 769        -6         225       
