Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2525       2          215       
8          TheMatrix2029             2522       54         19        
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         AKS-Mantissa              2385       7          944       
12         expositor                 2366       24         1038      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2320       30         416       
15         pawn_git                  2319       39         155       
16         misteick_bot              2294       22         516       
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2234       -6         71        
19         Weiawaga                  2233       -2         5430      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2137       -15        925       
22         bekbot                    2045       -13        83        
23         simpleEval                2041       -10        1781      
24         LunaChessEngine           2012       -5         522       
25         jangine                   1991       4          246       
26         Boris-Trapsky             1984       2          10221     
27         eubos                     1976       6          702       
28         Humaia-Strong             1973       -6         180       
29         MaxtheDog                 1966       -3         159       
30         Elmichess                 1942       23         411       
31         CadabraBot                1929       -8         206       
32         HistoryExplorer           1923       43         173       
33         GarboBot                  1920       -6         1660      
34         zeekat                    1873       -4         2825      
35         Lynx_BOT                  1872       -38        759       
36         baby_eubos                1832       -40        76        
37         theoden8_uci              1828       -48        216       
38         LazyBotJr                 1819       -53        158       
39         LeelaRogue                1815       -1         590       
40         maia9                     1741       14         19683     
41         HulkBot                   1724       -130       236       
42         turochamp-2ply            1653       10         711       
43         maia1                     1651       16         62170     
44         sargon-4ply               1637       41         410       
45         notropis                  1626       1          99        
46         turkjs                    1623       11         890       
47         simplexitor               1611       0          114       
48         chat_bot                  1598       -60        28        
49         sargon-3ply               1598       -18        715       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia5                     1556       14         21714     
54         Humaia                    1430       14         711       
55         sargon-2ply               1413       16         1184      
56         RoundMoundOfRebounds      1385       6          105       
57         turochamp-1ply            1381       -9         784       
58         sargon-1ply               1353       34         3181      
59         CHoMPBoT                  1189       10         143       
60         bobandi                   1152       53         172       
61         grandQ_AI                 909        -37        749       
