Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2634       3          352       
2          YoBot_v2                  2629       0          610       
3          TorBot                    2617       -5         46        
4          ResoluteBot               2613       4          763       
5          Nikitosik-ai              2609       -3         246       
6          LeelaMultiPoss            2606       33         36        
7          RaspFish                  2601       -5         712       
8          HansNiemannBot            2585       13         291       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2568       15         192       
12         ELO_1500                  2429       1          485       
13         expositor                 2423       4          1216      
14         AKS-Mantissa              2390       18         1096      
15         FrozenightEngine          2365       4          4466      
16         LazyBot                   2356       27         203       
17         catriever                 2348       3          316       
18         SaxtonEngine              2330       5          508       
19         pawn_git                  2320       3          301       
20         Cheng-4                   2289       -2         1599      
21         Weiawaga                  2269       8          5847      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2159       5          462       
24         TuksuBot                  2154       16         1034      
25         Phalanx-XXV               2123       12         403       
26         simpleEval                2081       49         1887      
27         Nakshatra3                2079       65         183       
28         Boris-Trapsky             2012       -37        10524     
29         honzovy-sachy-2           2002       7          740       
30         bekbot                    2000       9          116       
31         Lynx_BOT                  1989       -3         1111      
32         eubos                     1981       5          743       
33         matmoi                    1963       -3         29        
34         jangine                   1949       -8         306       
35         MaxtheDog                 1946       1          200       
36         GarboBot                  1935       0          1708      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1894       78         46        
39         Elmichess                 1884       -38        418       
40         AjedrezChamberi           1874       9          73        
41         LazyBotJr                 1870       46         234       
42         LeelaRogue                1814       -19        651       
43         zeekat                    1802       -15        3276      
44         baby_eubos                1799       -67        113       
45         notropis                  1756       42         133       
46         ChessChildren             1753       -22        1225      
47         Demolito_L6               1739       -56        48        
48         AshNostromo               1738       -137       25        
49         maia9                     1711       -7         22270     
50         Demolito_L5               1701       -34        98        
51         Virutor                   1697       -24        657       
52         simplexitor               1678       5          139       
53         QuintBot                  1664       -28        66        
54         honzovy-sachy             1663       -16        315       
55         ZE_ROOK                   1649       0          244       
56         turkjs                    1623       -11        926       
57         sargon-4ply               1622       -31        463       
58         maia5                     1601       17         23681     
59         yeoldwiz                  1590       -11        318       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         Trollfish-Bot             1542       29         58        
64         maia1                     1539       -6         67594     
65         StupidChessRobot          1521       93         28        
66         chat_bot                  1498       0          67        
67         turochamp-1ply            1412       17         825       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1334       -33        247       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1209       80         191       
72         G0thamB0t                 772        -12        222       
