Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2638       2          73        
2          YoBot_v2                  2627       2          640       
3          TorBot                    2617       -2         50        
4          Nikitosik-ai              2616       6          267       
5          RaspFish                  2609       -2         750       
6          ArasanX                   2579       13         201       
7          StockFish16_2023          2551       34         36        
8          ELO_1500                  2425       -8         516       
9          MrChessTheBot             2421       -61        314       
10         AKS-Mantissa              2404       9          1110      
11         FrozenightEngine          2386       -3         4490      
12         catriever                 2351       1          331       
13         SaxtonEngine              2325       -7         522       
14         pawn_git                  2325       10         311       
15         Cheng-4                   2276       -7         1605      
16         Weiawaga                  2267       -10        5877      
17         Pseudo-0                  2158       -3         466       
18         TuksuBot                  2146       -10        1047      
19         Nakshatra3                2079       -4         197       
20         simpleEval                2063       -7         1896      
21         bekbot                    2017       14         122       
22         FataliiBot                2011       -19        25        
23         Boris-Trapsky             2002       -6         10537     
24         honzovy-sachy-2           1998       1          743       
25         Lynx_BOT                  1992       -20        1174      
26         MaxtheDog                 1954       15         204       
27         jangine                   1949       -8         306       
28         likeawizard-bot           1917       81         51        
29         Elmichess                 1870       -67        419       
30         LeelaRogue                1806       -30        652       
31         Demolito_L6               1737       -53        50        
32         Dinora                    1736       -12        18        
33         AshNostromo               1723       -104       27        
34         Demolito_L5               1703       -28        101       
35         Virutor                   1702       -8         661       
36         maia9                     1683       6          22402     
37         QuintBot                  1668       -25        68        
38         honzovy-sachy             1664       -3         320       
39         ZE_ROOK                   1637       -14        248       
40         sargon-4ply               1617       -24        465       
41         turkjs                    1607       -9         940       
42         maia5                     1598       -8         23781     
43         yeoldwiz                  1589       -1         320       
44         Jibbby                    1575       -14        84        
45         turochamp-2ply            1575       -34        802       
46         sargon-3ply               1565       -18        769       
47         Trollfish-Bot             1536       5          61        
48         maia1                     1526       -13        67969     
49         turochamp-1ply            1429       40         826       
50         RoundMoundOfRebounds      1391       40         126       
51         sargon-2ply               1386       -23        1249      
52         kireevi                   1320       -24        249       
53         sargon-1ply               1296       4          3431      
54         G0thamB0t                 771        -10        223       
