Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       -6         221       
2          ProteusSF-Godot           2575       2          137       
3          RaspFish                  2563       11         502       
4          Shineshou90_BOT           2560       -10        206       
5          ResoluteBot               2554       34         578       
6          MrChessTheBot             2547       8          269       
7          ArasanX                   2531       26         122       
8          Nikitosik-ai              2519       -15        87        
9          ELO_1500                  2399       9          114       
10         AKS-Mantissa              2386       -22        986       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2334       4          192       
13         SaxtonEngine              2320       -1         435       
14         catriever                 2308       13         173       
15         Cheng-4                   2300       16         1519      
16         Weiawaga                  2263       -1         5620      
17         TuksuBot                  2143       -4         967       
18         Pseudo-0                  2130       -3         400       
19         Phalanx-XXV               2092       -30        352       
20         Boris-Trapsky             2071       -10        10372     
21         simpleEval                2063       -26        1832      
22         Humaia-Strong             1964       -22        218       
23         eubos                     1960       -28        718       
24         MaxtheDog                 1954       -6         175       
25         jangine                   1949       -17        270       
26         Nakshatra3                1942       71         163       
27         GarboBot                  1924       -5         1679      
28         Lynx_BOT                  1913       14         799       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         zeekat                    1870       -6         3031      
32         LazyBotJr                 1842       29         186       
33         LeelaRogue                1785       -4         622       
34         Nc3Nc6Bot                 1767       -46        23        
35         Demolito_L6               1742       -47        15        
36         Virutor                   1708       -14        615       
37         ChessChildren             1706       -7         1175      
38         HulkBot                   1672       -91        243       
39         sargon-3ply               1655       23         736       
40         notropis                  1653       34         111       
41         maia1                     1647       19         64170     
42         sargon-4ply               1647       6          428       
43         turochamp-2ply            1647       5          749       
44         honzovy-sachy             1645       6          285       
45         chat_bot                  1601       29         42        
46         DragonflyBOT              1600       -1         203       
47         maia9                     1599       -20        20759     
48         yeoldwiz                  1587       11         306       
49         ZE_ROOK                   1565       4          110       
50         Dummyette                 1554       19         581       
51         maia5                     1544       -17        22854     
52         Trollfish-Bot             1534       -13        31        
53         Humaia                    1505       15         1076      
54         sargon-2ply               1445       21         1211      
55         turochamp-1ply            1387       20         800       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1343       -7         3267      
58         ABotWith3200Rating        1256       -9         86        
59         bobandi                   1134       12         178       
60         CHoMPBoT                  1133       -8         177       
61         G0thamB0t                 943        -10        141       
