Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       6          262       
2          ReinforcementTrial        2631       -5         699       
3          TheFreshman1902           2631       -3         90        
4          YoBot_v2                  2622       5          875       
5          ResoluteBot               2601       -7         963       
6          RaspFish                  2591       4          972       
7          ArasanX                   2590       1          289       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2558       6          262       
10         JuroJ                     2553       17         1859      
11         mayhem23111               2541       35         36        
12         Berserk-Test              2506       -2         48        
13         ELO_1500                  2441       1          654       
14         expositor                 2387       -15        1386      
15         AKS-Mantissa              2387       15         1229      
16         LazyBot                   2383       29         213       
17         catriever                 2344       5          422       
18         pawn_git                  2316       5          389       
19         SaxtonEngine              2315       -9         610       
20         Weiawaga                  2279       7          6060      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2147       21         441       
23         clueless-bot              2142       18         361       
24         Pseudo-0                  2137       -5         512       
25         TuksuBot                  2129       -17        1088      
26         ChessNoobComp             2116       27         97        
27         Nakshatra3                2041       -30        214       
28         Humaia-Strong             2039       51         243       
29         simpleEval                2024       -12        1938      
30         Boris-Trapsky             2009       -10        10639     
31         eubos                     1987       2          758       
32         Lynx_BOT                  1981       4          1219      
33         honzovy-sachy-2           1981       -8         766       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1958       9          317       
37         MaxtheDog                 1921       -30        216       
38         zeekat                    1914       -7         3490      
39         GarboBot                  1905       -33        1734      
40         likeawizard-bot           1888       -23        65        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1865       -7         685       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1763       -20        1263      
47         ShallowRedBot             1736       -13        20        
48         Demolito_L6               1731       -18        57        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1705       -45        145       
52         maia9                     1691       4          23057     
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1636       -4         262       
57         sargon-4ply               1621       -6         472       
58         turkjs                    1612       1          957       
59         simplexitor               1611       -33        161       
60         Jibbby                    1600       11         97        
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1579       -3         77        
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         maia1                     1556       1          69860     
66         sargon-3ply               1553       -35        775       
67         maia5                     1540       -31        24220     
68         sargon-2ply               1508       1          1653      
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1480       41         1291      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1313       -1         3724      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1111       -25        196       
76         grandQ_AI                 868        4          828       
77         G0thamB0t                 783        -6         254       
