Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       39         21        
2          caissa-x                  2566       -7         365       
3          Nikitosikbot              2565       10         1126      
4          Shineshou90_BOT           2560       20         172       
5          faith_bot                 2545       9          175       
6          MrChessTheBot             2545       20         226       
7          Nikitosik-ai              2544       -6         36        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2335       7          172       
14         SaxtonEngine              2320       -4         429       
15         Cheng-4                   2284       9          1506      
16         Weiawaga                  2260       1          5556      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2143       7          940       
19         Pseudo-0                  2134       8          396       
20         clueless-bot              2116       20         320       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2081       18         1813      
23         Boris-Trapsky             2059       21         10305     
24         honzovy-sachy-2           2016       12         680       
25         eubos                     1968       -19        715       
26         Humaia-Strong             1966       -13        214       
27         jangine                   1960       -27        260       
28         MaxtheDog                 1955       -13        169       
29         HistoryExplorer           1946       38         178       
30         KhepriChess               1942       125        28        
31         Elmichess                 1938       37         412       
32         GarboBot                  1936       24         1673      
33         Lynx_BOT                  1892       5          785       
34         zeekat                    1865       -7         2957      
35         AjedrezChamberi           1860       8          57        
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1842       -2         181       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       2          612       
40         maia9                     1725       16         20334     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1696       -117       239       
44         turochamp-2ply            1655       -12        737       
45         sargon-4ply               1636       41         411       
46         sargon-3ply               1621       4          720       
47         honzovy-sachy             1620       11         281       
48         simplexitor               1619       18         116       
49         notropis                  1613       -29        101       
50         turkjs                    1608       -17        895       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia5                     1572       -2         22485     
54         maia1                     1535       -6         63219     
55         Humaia                    1521       1          866       
56         ZE_ROOK                   1508       8          74        
57         TuroBot                   1464       22         1799      
58         sargon-2ply               1426       19         1199      
59         turochamp-1ply            1363       -26        790       
60         sargon-1ply               1350       -9         3256      
61         kireevi                   1348       -67        240       
62         RoundMoundOfRebounds      1336       -47        111       
63         CHoMPBoT                  1142       -44        165       
64         G0thamB0t                 1000       -22        99        
