Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2640       9          178       
2          ReinforcementTrial        2637       2          702       
3          YoBot_v2                  2628       12         877       
4          ResoluteBot               2597       -11        965       
5          RaspFish                  2592       4          974       
6          ArasanX                   2585       1          290       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       2          263       
9          JuroJ                     2553       15         1860      
10         Berserk-Test              2500       -12        49        
11         ELO_1500                  2439       0          656       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2383       -14        1388      
14         LazyBot                   2383       29         213       
15         AKS-Mantissa              2380       5          1232      
16         catriever                 2347       0          424       
17         pawn_git                  2314       5          390       
18         SaxtonEngine              2313       -9         611       
19         Weiawaga                  2282       10         6063      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2147       21         441       
22         Pseudo-0                  2140       2          513       
23         TuksuBot                  2129       -17        1088      
24         Nakshatra3                2036       -30        215       
25         Leela8-Test               2034       137        17        
26         simpleEval                2025       -11        1940      
27         Boris-Trapsky             2023       10         10647     
28         Humaia-Strong             2018       28         244       
29         HistoryExplorer           1992       -2         212       
30         eubos                     1987       2          758       
31         Lynx_BOT                  1984       11         1223      
32         honzovy-sachy-2           1983       -6         767       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1943       -23        319       
36         MaxtheDog                 1921       -30        216       
37         zeekat                    1912       -15        3493      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1902       7          66        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1865       -7         685       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1761       -18        1264      
47         Demolito_L6               1740       -4         58        
48         maia9                     1739       10         23083     
49         ShallowRedBot             1736       -13        20        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1636       -4         262       
57         sargon-4ply               1621       -6         472       
58         simplexitor               1611       -33        161       
59         turkjs                    1607       -8         958       
60         Jibbby                    1600       11         97        
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1579       -3         77        
63         maia1                     1571       -25        69922     
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         sargon-2ply               1522       -12        1678      
68         maia5                     1519       -16        24232     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1484       46         1292      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1295       -26        3741      
74         bobandi                   1178       29         196       
75         CHoMPBoT                  1111       -25        196       
76         grandQ_AI                 863        2          829       
77         G0thamB0t                 783        -6         255       
