Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2595       -8         129       
2          Shineshou90_BOT           2575       28         178       
3          Nikitosikbot              2573       -1         1155      
4          faith_bot                 2552       21         179       
5          RaspFish                  2552       -1         491       
6          ProteusSF-Godot           2549       2          62        
7          MrChessTheBot             2548       5          253       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2389       -4         1086      
11         pawn_git                  2325       -5         179       
12         SaxtonEngine              2322       9          434       
13         LazyBot                   2313       -20        187       
14         Weiawaga                  2264       -4         5587      
15         catriever                 2236       -9         111       
16         TuksuBot                  2150       -1         952       
17         EmptikVariantsBot         2127       77         52        
18         clueless-bot              2114       44         325       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2071       6          10324     
21         KhepriChess               1970       82         31        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         jangine                   1955       -19        267       
26         Elmichess                 1934       23         413       
27         GarboBot                  1928       7          1674      
28         Lynx_BOT                  1902       4          789       
29         Demolito_L5               1861       8          26        
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1857       22         86        
32         zeekat                    1857       -6         2983      
33         LazyBotJr                 1842       29         186       
34         LeelaRogue                1785       -14        617       
35         maia9                     1688       1          20521     
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         turochamp-2ply            1647       -18        739       
39         sargon-4ply               1644       39         413       
40         turkjs                    1613       -6         897       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         maia1                     1576       -3         63562     
45         maia5                     1571       2          22646     
46         ZE_ROOK                   1496       -6         79        
47         Humaia                    1469       -19        929       
48         sargon-2ply               1414       -6         1203      
49         turochamp-1ply            1385       1          791       
50         sargon-1ply               1351       -15        3260      
51         kireevi                   1348       -38        242       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1144       -15        168       
54         G0thamB0t                 985        -14        111       
