Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       9          426       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2627       3          647       
4          LeelaMultiPoss            2623       36         78        
5          TorBot                    2617       -2         50        
6          ResoluteBot               2610       -5         787       
7          RaspFish                  2609       -1         758       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -16        271       
10         ArasanX                   2577       6          205       
11         StockFish16_2023          2572       28         44        
12         faith_bot                 2566       8          208       
13         expositor                 2439       8          1233      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2410       15         1113      
16         FrozenightEngine          2382       -13        4503      
17         LazyBot                   2356       27         203       
18         catriever                 2349       1          336       
19         pawn_git                  2328       9          313       
20         SaxtonEngine              2326       -3         530       
21         Cheng-4                   2271       -20        1609      
22         Weiawaga                  2270       -1         5887      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2153       -11        467       
25         TuksuBot                  2151       -6         1049      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2017       14         122       
30         FataliiBot                2011       -19        25        
31         honzovy-sachy-2           2006       2          746       
32         Boris-Trapsky             2002       -6         10537     
33         Lynx_BOT                  1988       -8         1182      
34         eubos                     1979       13         744       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1933       -7         1717      
39         likeawizard-bot           1912       83         53        
40         LazyBotJr                 1883       67         237       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1854       27         3321      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         ChessChildren             1759       0          1233      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -64        52        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -24        103       
52         Virutor                   1702       -8         661       
53         QuintBot                  1668       -25        68        
54         maia9                     1666       -2         22434     
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1636       -19        249       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1606       -8         941       
60         maia5                     1593       -15        23795     
61         maia1                     1592       -7         68099     
62         yeoldwiz                  1589       -1         320       
63         turochamp-2ply            1575       -35        803       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1398       -7         1250      
70         RoundMoundOfRebounds      1391       40         126       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
