Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2591       2          18        
3          ProteusSF-Godot           2590       4          247       
4          ResoluteBot               2589       0          633       
5          YoBot_v2                  2589       1          489       
6          Shineshou90_BOT           2583       -8         273       
7          RaspFish                  2575       4          544       
8          HansNiemannBot            2555       20         272       
9          ELO_1500                  2421       0          245       
10         FrozenightEngine          2385       -4         4295      
11         AKS-Mantissa              2378       -3         1028      
12         expositor                 2375       -17        1130      
13         LazyBot                   2354       32         202       
14         pawn_git                  2349       11         222       
15         SaxtonEngine              2344       7          457       
16         catriever                 2332       -15        255       
17         Cheng-4                   2288       -6         1540      
18         Weiawaga                  2254       15         5715      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2129       1          412       
21         Boris-Trapsky             2128       8          10447     
22         TuksuBot                  2127       -15        984       
23         Phalanx-XXV               2077       -13        371       
24         simpleEval                2063       4          1848      
25         honzovy-sachy-2           1998       -3         707       
26         Humaia-Strong             1989       25         232       
27         SimplerEval               1979       16         215       
28         eubos                     1975       15         729       
29         matmoi                    1975       79         20        
30         jangine                   1968       19         286       
31         MaxtheDog                 1959       1          184       
32         hans68Bot                 1956       16         74        
33         HistoryExplorer           1945       7          187       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1925       11         821       
37         camel_bot                 1916       5          51        
38         Elmichess                 1899       -7         417       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         zeekat                    1829       3          3159      
42         LeelaRogue                1824       9          646       
43         likeawizard-bot           1810       176        29        
44         ChessChildren             1763       41         1193      
45         Demolito_L6               1761       -54        30        
46         Demolito_L5               1743       -24        65        
47         maia9                     1741       12         21419     
48         Virutor                   1724       6          629       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         honzovy-sachy             1671       47         291       
52         sargon-4ply               1670       10         438       
53         Genetic_Chess_Bot         1640       -89        43        
54         turochamp-2ply            1634       -9         756       
55         turkjs                    1624       25         912       
56         ZE_ROOK                   1617       -9         163       
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia5                     1543       -1         23238     
61         StupidChessRobot          1543       54         21        
62         maia1                     1530       4          65881     
63         Trollfish-Bot             1497       -57        46        
64         Humaia                    1489       -16        1214      
65         sargon-2ply               1454       15         1223      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1284       -7         3369      
70         grandQ_AI                 854        -17        800       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 821        -58        188       
