Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -8         165       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2598       27         31        
6          ResoluteBot               2590       4          682       
7          RaspFish                  2589       1          617       
8          Mr_Chess_Berserk          2582       -6         64        
9          ShashChess_MsP            2574       -1         92        
10         faith_bot                 2558       15         197       
11         Nikitosik-ai              2550       7          122       
12         ELO_1500                  2432       -6         340       
13         expositor                 2381       -18        1172      
14         AKS-Mantissa              2371       3          1057      
15         FrozenightEngine          2367       0          4362      
16         LazyBot                   2354       32         202       
17         catriever                 2333       2          282       
18         SaxtonEngine              2325       -9         478       
19         pawn_git                  2307       -12        257       
20         Cheng-4                   2285       9          1560      
21         Weiawaga                  2280       12         5767      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2123       10         1001      
24         Pseudo-0                  2122       -8         417       
25         Boris-Trapsky             2107       8          10484     
26         Phalanx-XXV               2075       -6         375       
27         bekbot                    2023       -3         99        
28         LunaChessEngine           2012       -5         522       
29         Humaia-Strong             1990       17         233       
30         honzovy-sachy-2           1990       -9         716       
31         SimplerEval               1985       38         217       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Lynx_BOT                  1932       12         825       
37         Nakshatra3                1926       62         167       
38         GarboBot                  1926       -3         1692      
39         Elmichess                 1884       -38        418       
40         baby_eubos                1853       -30        105       
41         zeekat                    1849       3          3196      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1776       35         1198      
47         Nc3Nc6Bot                 1757       -17        29        
48         Virutor                   1754       31         636       
49         maia9                     1752       2          21737     
50         Demolito_L5               1722       -34        70        
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         simplexitor               1664       44         130       
54         ZE_ROOK                   1657       -8         208       
55         sargon-4ply               1645       -12        447       
56         turkjs                    1640       34         918       
57         turochamp-2ply            1599       -35        766       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1587       0          760       
61         maia1                     1585       -7         66659     
62         maia5                     1581       -8         23450     
63         Dummyette                 1570       9          589       
64         Trollfish-Bot             1555       32         53        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1472       -14        1229      
67         sargon-2ply               1410       -25        1236      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1283       11         3376      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1130       -103       101       
74         grandQ_AI                 867        8          807       
