Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          ResoluteBot               2580       7          598       
4          YoBot_v2                  2575       -10        317       
5          Shineshou90_BOT           2570       6          229       
6          RaspFish                  2566       4          516       
7          faith_bot                 2551       3          189       
8          ArasanX                   2547       16         133       
9          MrChessTheBot             2547       8          269       
10         ELO_1500                  2423       2          195       
11         FrozenightEngine          2389       -2         4188      
12         AKS-Mantissa              2380       -9         1000      
13         expositor                 2372       -21        1103      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2321       -3         205       
16         SaxtonEngine              2321       1          440       
17         Weiawaga                  2280       12         5643      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2142       -11        973       
21         clueless-bot              2121       -2         348       
22         Boris-Trapsky             2100       14         10408     
23         simpleEval                2059       -19        1837      
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         Humaia-Strong             1950       -21        219       
27         HistoryExplorer           1948       17         182       
28         hans68Bot                 1945       5          44        
29         jangine                   1944       -8         273       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1920       0          814       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         AjedrezChamberi           1886       48         65        
35         baby_eubos                1883       28         98        
36         zeekat                    1851       9          3084      
37         LazyBotJr                 1845       41         187       
38         Demolito_L6               1826       42         24        
39         LeelaRogue                1788       -11        623       
40         Demolito_L5               1746       -25        63        
41         maia9                     1689       0          21027     
42         notropis                  1677       54         117       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         chat_bot                  1601       29         42        
48         turkjs                    1599       -21        902       
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1579       13         23003     
52         maia1                     1544       17         64891     
53         Humaia                    1537       14         1173      
54         Trollfish-Bot             1523       -24        38        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1321       -27        3304      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1138       7          189       
62         G0thamB0t                 936        -6         154       
