Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2583       -5         350       
4          Shineshou90_BOT           2581       9          238       
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2566       2          523       
8          faith_bot                 2553       0          191       
9          HansNiemannBot            2534       4          262       
10         MrChessTheBot             2528       -15        275       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2395       12         4219      
13         AKS-Mantissa              2380       -5         1007      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2339       16         447       
16         catriever                 2337       -9         219       
17         pawn_git                  2330       5          208       
18         Weiawaga                  2264       -12        5659      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2132       -11        978       
21         Boris-Trapsky             2110       7          10424     
22         simpleEval                2076       11         1842      
23         eubos                     1971       -9         724       
24         MaxtheDog                 1966       11         180       
25         jangine                   1957       5          276       
26         Humaia-Strong             1951       -17        220       
27         hans68Bot                 1938       -5         56        
28         AjedrezChamberi           1933       59         69        
29         GarboBot                  1928       2          1682      
30         Lynx_BOT                  1928       8          817       
31         Elmichess                 1896       8          416       
32         baby_eubos                1883       28         98        
33         LazyBotJr                 1861       12         208       
34         zeekat                    1858       6          3114      
35         LeelaRogue                1804       19         628       
36         Demolito_L6               1778       38         27        
37         Demolito_L5               1740       -37        64        
38         notropis                  1677       54         117       
39         sargon-4ply               1658       -4         436       
40         maia9                     1637       -52        21119     
41         turochamp-2ply            1634       1          753       
42         ZE_ROOK                   1620       9          146       
43         turkjs                    1609       1          906       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1600       29         307       
46         maia5                     1594       -7         23074     
47         sargon-3ply               1591       -36        752       
48         maia1                     1582       12         65113     
49         Trollfish-Bot             1541       6          40        
50         Humaia                    1530       -13        1190      
51         sargon-2ply               1451       17         1218      
52         StupidChessRobot          1428       -60        17        
53         turochamp-1ply            1417       30         811       
54         RoundMoundOfRebounds      1357       -10        119       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1323       -20        3310      
57         bobandi                   1158       19         184       
58         G0thamB0t                 932        -6         163       
