Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       2          560       
2          ProteusSF-Aureo           2640       25         24        
3          M-Z_Bot                   2639       -7         162       
4          YoBot_v2                  2631       2          740       
5          Intron014                 2629       -6         63        
6          European_Chess_Bot        2628       6          17        
7          ResoluteBot               2624       -2         845       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2606       -8         859       
10         Nikitosik-ai              2592       -4         366       
11         Mr_Chess_Berserk          2581       -6         135       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         ELO_1500                  2447       0          563       
15         StockFish16_2023          2431       31         116       
16         expositor                 2422       9          1276      
17         MrChessTheBot             2421       -61        314       
18         FrozenightEngine          2375       -3         4542      
19         AKS-Mantissa              2363       -21        1152      
20         LazyBot                   2356       27         203       
21         catriever                 2340       -13        360       
22         pawn_git                  2310       13         356       
23         SaxtonEngine              2304       -10        565       
24         Weiawaga                  2278       7          5967      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2150       9          1069      
28         Pseudo-0                  2146       -18        482       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2050       -2         1920      
31         bekbot                    2033       33         127       
32         Humaia-Strong             2016       52         239       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1993       -8         752       
35         HistoryExplorer           1992       6          202       
36         Boris-Trapsky             1987       0          10569     
37         eubos                     1982       8          749       
38         Lynx_BOT                  1972       -22        1196      
39         matmoi                    1967       -15        33        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -2         1727      
43         likeawizard-bot           1904       6          58        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         Elmichess                 1870       -67        419       
47         zeekat                    1856       5          3392      
48         LeelaRogue                1836       22         662       
49         baby_eubos                1797       -44        118       
50         ChessChildren             1789       28         1249      
51         Dinora                    1783       35         21        
52         notropis                  1743       -4         140       
53         Demolito_L5               1725       22         112       
54         AshNostromo               1723       -104       27        
55         Virutor                   1693       -9         665       
56         honzovy-sachy             1667       -3         323       
57         QuintBot                  1641       -56        71        
58         Demolito_L4               1639       -22        14        
59         simplexitor               1638       -32        151       
60         sargon-4ply               1617       -4         469       
61         turkjs                    1615       7          947       
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1599       57         71        
64         maia9                     1595       -8         22657     
65         turochamp-2ply            1583       -16        805       
66         maia5                     1570       -7         23965     
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         StupidChessRobot          1497       -45        35        
71         maia1                     1483       -12        68927     
72         Humaia                    1434       -34        1266      
73         RoundMoundOfRebounds      1410       51         129       
74         sargon-2ply               1379       -31        1269      
75         turochamp-1ply            1360       -65        841       
76         kireevi                   1320       -24        249       
77         sargon-1ply               1303       5          3441      
78         bobandi                   1189       28         193       
79         ABotWith3200Rating        1132       -14        109       
