Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2646       -5         619       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2629       -3         141       
5          YoBot_v2                  2623       -1         797       
6          M-Z_Bot                   2621       -1         222       
7          Nikitosik-ai              2596       -8         396       
8          ArasanX                   2592       1          273       
9          RaspFish                  2587       4          917       
10         faith_bot                 2545       -17        246       
11         StockFish16_2023          2530       18         188       
12         ELO_1500                  2448       -4         583       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2368       32         204       
15         catriever                 2357       9          380       
16         AKS-Mantissa              2351       -6         1179      
17         pawn_git                  2306       -7         369       
18         Weiawaga                  2279       -9         6000      
19         Cheng-4                   2248       2          1629      
20         TuksuBot                  2154       17         1071      
21         Pseudo-0                  2149       5          491       
22         Phalanx-XXV               2130       -4         428       
23         simpleEval                2045       -9         1923      
24         Humaia-Strong             2016       52         239       
25         Boris-Trapsky             2001       10         10594     
26         FataliiBot                1997       6          30        
27         eubos                     1990       21         752       
28         honzovy-sachy-2           1989       -19        756       
29         Lynx_BOT                  1972       -2         1204      
30         matmoi                    1967       -15        33        
31         MaxtheDog                 1965       19         211       
32         jangine                   1951       -12        311       
33         GarboBot                  1928       -4         1730      
34         likeawizard-bot           1910       4          60        
35         LazyBotJr                 1886       52         239       
36         zeekat                    1876       9          3428      
37         LeelaRogue                1872       24         677       
38         Elmichess                 1870       -67        419       
39         baby_eubos                1797       -44        118       
40         Dinora                    1783       35         21        
41         ChessChildren             1775       10         1254      
42         Demolito_L6               1725       -36        55        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1720       17         113       
45         maia9                     1695       -10        22805     
46         Virutor                   1695       2          669       
47         QuintBot                  1692       12         73        
48         honzovy-sachy             1666       3          326       
49         sargon-4ply               1624       3          470       
50         turkjs                    1615       8          950       
51         Jibbby                    1600       33         96        
52         Trollfish-Bot             1584       8          74        
53         turochamp-2ply            1583       -16        805       
54         maia5                     1573       20         24067     
55         sargon-3ply               1567       -22        772       
56         yeoldwiz                  1562       -11        326       
57         maia1                     1535       -1         69354     
58         StupidChessRobot          1497       -45        35        
59         Humaia                    1447       -7         1273      
60         RoundMoundOfRebounds      1410       51         129       
61         sargon-2ply               1379       -31        1269      
62         turochamp-1ply            1368       -40        843       
63         sargon-1ply               1334       12         3488      
64         bobandi                   1178       29         196       
65         ABotWith3200Rating        1130       -10        110       
66         grandQ_AI                 859        -7         819       
