Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2583       1          197       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2541       -6         263       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2400       12         977       
10         expositor                 2393       12         1092      
11         ELO_1500                  2391       30         70        
12         LazyBot                   2342       6          194       
13         pawn_git                  2341       16         188       
14         catriever                 2265       9          139       
15         Weiawaga                  2253       -8         5602      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2151       1          963       
18         Boris-Trapsky             2078       6          10337     
19         simpleEval                2077       -11        1827      
20         KhepriChess               1976       50         40        
21         eubos                     1963       -20        717       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1959       -1         172       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         GarboBot                  1926       -4         1678      
27         Lynx_BOT                  1926       34         796       
28         Elmichess                 1910       9          415       
29         zeekat                    1874       8          3008      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1847       27         92        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1797       -72        35        
34         LeelaRogue                1794       3          621       
35         HulkBot                   1685       -115       240       
36         sargon-4ply               1677       45         420       
37         sargon-3ply               1665       56         733       
38         maia9                     1657       17         20694     
39         turochamp-2ply            1643       -7         745       
40         notropis                  1630       -4         108       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1587       11         306       
43         maia5                     1584       4          22772     
44         maia1                     1560       1          63961     
45         Dummyette                 1555       29         580       
46         Trollfish-Bot             1547       4          27        
47         ZE_ROOK                   1547       40         95        
48         Humaia                    1501       38         1032      
49         TuroBot                   1486       40         1804      
50         sargon-2ply               1434       14         1207      
51         turochamp-1ply            1393       22         798       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -8         3265      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1134       -8         176       
56         G0thamB0t                 951        -10        133       
