Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2625       3          224       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2599       5          642       
6          ResoluteBot               2596       3          704       
7          MphoBot                   2588       76         23        
8          Nikitosik-ai              2576       -7         165       
9          ArasanX                   2552       4          179       
10         ELO_1500                  2434       5          386       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2372       -4         1069      
13         LazyBot                   2354       32         202       
14         FrozenightEngine          2353       4          4389      
15         catriever                 2331       -2         288       
16         EmptikBot                 2331       212        56        
17         SaxtonEngine              2320       0          490       
18         pawn_git                  2312       7          272       
19         Cheng-4                   2283       0          1572      
20         Weiawaga                  2257       -20        5781      
21         FlamingDragon_9000        2238       -18        514       
22         LunaChessEngine           2135       24         545       
23         Pseudo-0                  2132       9          425       
24         TuksuBot                  2121       8          1005      
25         Phalanx-XXV               2084       -1         378       
26         Boris-Trapsky             2080       -36        10497     
27         simpleEval                2026       -13        1864      
28         bekbot                    2001       -37        102       
29         FataliiBot                1997       6          15        
30         honzovy-sachy-2           1991       -3         724       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1985       38         217       
33         HistoryExplorer           1974       24         192       
34         eubos                     1967       -11        736       
35         matmoi                    1965       69         21        
36         jangine                   1961       2          293       
37         MaxtheDog                 1944       -22        191       
38         Nakshatra3                1937       -2         170       
39         GarboBot                  1934       -3         1698      
40         Lynx_BOT                  1933       0          849       
41         camel_bot                 1916       5          51        
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         zeekat                    1851       11         3218      
46         likeawizard-bot           1842       44         36        
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1765       5          1203      
51         Virutor                   1749       25         640       
52         Demolito_L5               1725       -18        76        
53         notropis                  1698       41         125       
54         maia9                     1678       -10        21862     
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1666       9          223       
57         simplexitor               1643       21         132       
58         sargon-4ply               1640       -28        450       
59         maia5                     1634       15         23521     
60         chat_bot                  1591       34         44        
61         turochamp-2ply            1589       -45        769       
62         sargon-3ply               1588       -3         763       
63         Jibbby                    1577       -11        81        
64         yeoldwiz                  1574       7          313       
65         Trollfish-Bot             1549       25         54        
66         StupidChessRobot          1542       64         24        
67         maia1                     1491       6          66853     
68         Humaia                    1476       23         1246      
69         sargon-2ply               1394       -2         1241      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1377       -47        817       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1280       0          3388      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1122       -65        104       
76         grandQ_AI                 856        5          813       
77         G0thamB0t                 792        -22        204       
