Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2376       -2         950       
9          expositor                 2359       -16        1059      
10         LazyBot                   2342       15         184       
11         pawn_git                  2334       29         162       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2275       4          1495      
14         Weiawaga                  2239       5          5468      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2134       7          932       
17         Phalanx-XXV               2129       20         336       
18         Pseudo-0                  2123       10         382       
19         bekbot                    2038       -29        84        
20         simpleEval                2026       -29        1786      
21         Boris-Trapsky             2006       5          10244     
22         honzovy-sachy-2           2000       19         668       
23         jangine                   1992       -4         253       
24         Humaia-Strong             1975       21         187       
25         MaxtheDog                 1966       -2         162       
26         Elmichess                 1942       23         411       
27         CadabraBot                1934       -22        237       
28         GarboBot                  1921       -12        1663      
29         Lynx_BOT                  1896       23         770       
30         AjedrezChamberi           1891       93         51        
31         zeekat                    1864       7          2857      
32         baby_eubos                1838       -10        79        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1799       -22        600       
35         Virutor                   1718       19         605       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         maia9                     1682       -15        19892     
39         maia5                     1665       4          21909     
40         turochamp-2ply            1659       -3         735       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1626       27         277       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1577       -16        80        
50         chat_bot                  1572       -112       35        
51         maia1                     1564       -10        62456     
52         Humaia                    1463       9          739       
53         sargon-2ply               1408       22         1187      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1369       -7         107       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1350       -1         3191      
58         CHoMPBoT                  1180       -4         147       
59         bobandi                   1139       33         174       
60         G0thamB0t                 1030       -39        87        
61         grandQ_AI                 902        -37        751       
