Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -1         411       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2638       1          70        
4          TheFreshman1902           2625       0          60        
5          YoBot_v2                  2624       -1         639       
6          TorBot                    2617       -2         50        
7          Nikitosik-ai              2616       3          266       
8          ResoluteBot               2615       1          781       
9          RaspFish                  2610       1          747       
10         ProteusSF-Godot           2607       3          317       
11         ArasanX                   2579       13         200       
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2544       31         34        
14         expositor                 2438       11         1230      
15         ELO_1500                  2434       5          514       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2400       9          1109      
18         FrozenightEngine          2379       -12        4489      
19         LazyBot                   2356       27         203       
20         catriever                 2351       1          331       
21         pawn_git                  2325       10         311       
22         SaxtonEngine              2325       -7         522       
23         Weiawaga                  2271       -5         5876      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2147       -10        1046      
26         Nakshatra3                2079       -4         197       
27         simpleEval                2063       -7         1896      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         HistoryExplorer           1999       25         200       
31         Boris-Trapsky             1998       -14        10535     
32         Humaia-Strong             1997       13         235       
33         Lynx_BOT                  1992       -20        1174      
34         eubos                     1981       5          743       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1933       -7         1717      
39         likeawizard-bot           1917       81         51        
40         LazyBotJr                 1883       67         237       
41         Elmichess                 1870       -67        419       
42         zeekat                    1831       8          3311      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         notropis                  1749       28         137       
46         Demolito_L6               1737       -53        50        
47         Dinora                    1736       -12        18        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -28        101       
50         maia9                     1672       -37        22392     
51         simplexitor               1669       31         144       
52         QuintBot                  1668       -25        68        
53         ZE_ROOK                   1641       -5         247       
54         sargon-4ply               1617       -24        465       
55         turkjs                    1607       -9         940       
56         yeoldwiz                  1589       -1         320       
57         maia5                     1588       -21        23776     
58         turochamp-2ply            1575       -34        802       
59         Jibbby                    1575       -14        84        
60         sargon-3ply               1565       -18        769       
61         maia1                     1539       -2         67951     
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1511       42         30        
65         Humaia                    1455       -24        1260      
66         turochamp-1ply            1429       40         826       
67         RoundMoundOfRebounds      1391       40         126       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1296       4          3431      
71         G0thamB0t                 771        -10        223       
