Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          ShashChess_MsP            2574       -1         92        
4          caissa-x                  2567       -7         363       
5          RaspFish                  2560       -1         419       
6          Nikitosikbot              2548       -5         1120      
7          Shineshou90_BOT           2545       -8         166       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       18         946       
11         expositor                 2370       31         1039      
12         LazyBot                   2336       13         183       
13         pawn_git                  2332       38         158       
14         SaxtonEngine              2320       18         419       
15         misteick_bot              2278       17         518       
16         catriever                 2241       8          94        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2233       -4         5440      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2140       -9         927       
21         simpleEval                2029       -23        1783      
22         Boris-Trapsky             1998       17         10226     
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       14         183       
25         eubos                     1982       6          703       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1944       18         216       
28         Elmichess                 1942       23         411       
29         camel_bot                 1916       5          51        
30         GarboBot                  1912       -15        1662      
31         zeekat                    1862       -11        2836      
32         Lynx_BOT                  1861       -35        763       
33         baby_eubos                1829       -43        77        
34         LeelaRogue                1810       -14        591       
35         LazyBotJr                 1802       -76        159       
36         maia9                     1740       16         19719     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1651       0          714       
39         sargon-4ply               1637       41         410       
40         maia1                     1633       -6         62218     
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         maia5                     1576       22         21758     
48         chat_bot                  1554       -105       34        
49         Humaia                    1432       0          718       
50         sargon-2ply               1413       16         1184      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1377       -12        785       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1354       10         3188      
55         CHoMPBoT                  1186       4          144       
56         bobandi                   1152       53         172       
57         G0thamB0t                 1048       -41        81        
58         grandQ_AI                 909        -37        749       
